"SampleRowID","MethodCode","StationCode","SampleDate","SampleTime","QADone","GearID","WaterTemperature","Salinity","DO","PctSaturation","Secchi","SpecificConductance","TideCode","UserName","ElecCond"
"6D1D9951-60C2-4323-87EC-C2694942531F","OTR","SB2",2021-07-12,1899-12-30 06:15:00,1,NA,20,10.3000001907349,5.7,66,28,17496,"ebb","taorear",0
"6D25EF6E-51C9-4617-9DC0-CA8C11DE591E","OTR","SUVOL",2017-06-15,1899-12-30 17:15:00,1,NA,21.2000007629395,0.600000023841858,7.4,83,16,1235,"flood","taorear",NA
"6D2630DF-B4D0-486E-9F46-3A6F549B32AC","OTR","SB2",2021-06-08,1899-12-30 15:30:00,1,NA,19.7999992370605,6.09999990463257,7,79,24,10686,"high","taorear",0
"6D305770-EA52-44EA-870F-0CC4A8256763","OTR","GY3",2017-09-07,1899-12-30 16:00:00,1,NA,22.5,6,7.3,87,36,10565,"flood","taorear",NA
"6D366B5A-6ABF-4B42-A46B-BE0DBA27C64B","OTR","BY1",2005-10-03,1899-12-30 14:30:00,1,NA,19,4.69999980926514,6.5,72,25,8370,"flood","Robert",NA
"6D3E8A6F-6DC0-47C6-973A-126A205D2B0D","OTR","SU2",2008-01-29,1899-12-30 12:52:00,1,NA,8.5,1.79999995231628,8.07,69.6,23,2332,NA,"suisun",NA
"6D427A94-541C-4A2D-8EFB-71EFD3BE9044","OTR","NS2",2007-05-25,1899-12-30 16:32:00,1,NA,21.3999996185303,2.90000009536743,6.1,73.4,22,5340,NA,"taorear",NA
"6D568257-5D59-4796-A6B7-D02ACFC04779","BSEIN","SU1",2008-12-16,1899-12-30 12:44:00,1,NA,NA,NA,NA,NA,NA,NA,NA,"suisun",NA
"6D572984-5717-4691-9C45-638A01571402","OTR","DV1",2020-01-15,1899-12-30 10:40:00,1,NA,8.60000038146973,4.09999990463257,8.6,76,34,7485,"outgoing","taorear",NA
"6D57D137-1780-478E-8453-969A92BE4D78","BSEIN","SU1",2007-09-20,1899-12-30 08:07:00,1,NA,NA,NA,NA,NA,NA,NA,NA,"suisun",NA
"6D595A01-1A05-43AC-812D-9377ABF26B1D","BSEIN","SU1",2011-07-19,1899-12-30 15:15:00,1,NA,21.2000007629395,0.899999976158142,5.83,66,16,1805,"flood","suisun",NA
"6D5DDA7E-D00B-4BA7-B8BA-CDAFDC2083E8","OTR","SU4",2007-06-22,1899-12-30 15:52:00,1,NA,23,7.19999980926514,9.4,114.3,31,12530,NA,"Student",NA
"6D630110-F5BE-4D2E-A696-69A60045F82F","OTR","SU2",2017-06-14,1899-12-30 10:30:00,1,NA,19.8999996185303,1,5.7,62,23,1967,"ebb","taorear",NA
"6D64F891-4503-46C1-82FE-BE5E737DE9E0","OTR","NS2",2018-05-15,1899-12-30 11:30:00,1,NA,17.7999992370605,1.20000004768372,7.9,83,17,2358,"flood","taorear",NA
"6D67949D-AAF5-446F-A4DF-4A3BAAD04221","HKLN","PT3",2015-04-23,1899-12-30 10:50:00,1,NA,16.8999996185303,3,5.6,59,21,5480,NA,"taorear",NA
"6D6D335D-C7AD-4549-95D6-AB1455B210A7","HKLN","MZGT",2018-05-17,1899-12-30 06:32:00,1,NA,17.7000007629395,3.59999990463257,8,86,10,6633,NA,"taorear",NA
"6D763365-A131-49BB-ADBA-3114A97B0F45","OTR","SB2",2012-02-14,1899-12-30 07:40:00,1,NA,10,1.5,7.83,70.6,27,2818,"high","lcook",NA
"6D79308F-0D50-4B79-AC42-FB37173B32CD","OTR","SU2",2000-05-18,1899-12-30 16:33:00,1,NA,18.6000003814697,1.10000002384186,6.91,74,15,2077,"high","Robert",NA
"6D7E91BB-79A2-49F1-A059-53303FD942DC","BSEIN","MZ6",2017-12-05,1899-12-30 11:10:00,1,NA,11.3999996185303,6.69999980926514,9,85,28,11698,"flood","taorear",NA
"6D860C58-C28F-4421-A5EA-06D92E7C75DA","OTR","DV1",2017-09-06,1899-12-30 07:45:00,1,NA,22.8999996185303,3.70000004768372,4.9,58,16,6690,"ebb","taorear",NA
"6D916AF5-BE40-4E1E-9BDC-3A7D51AB2F1D","HKLN","SUVOL",2019-01-23,1899-12-30 09:50:00,1,NA,11.5,1.70000004768372,6.4,59,22,3177,NA,"taorear",NA
"6D988B3F-92AE-4510-9956-3460936F3497","HKLN","MZ2",2018-07-10,1899-12-30 10:24:00,1,NA,21.2999992370605,3,8,91,40,5573,NA,"taorear",NA
"6D9C8BB7-2DBD-4156-A865-0908BCF04F83","OTR","CO2",2012-01-25,1899-12-30 14:05:00,1,NA,9.5,3.20000004768372,9.22,83,24,5870,"flood","lcook",NA
"6DB1BB28-B8A7-4717-8F8D-C1D3F6FD2C01","OTR","GY3",2017-04-13,1899-12-30 14:55:00,1,NA,15.6000003814697,0.400000005960464,9.1,90,17,793,"flood","taorear",NA
"6DB28626-9A4C-4E7C-BE65-26416179E9EF","OTR","MZ2",2005-10-04,1899-12-30 13:55:00,1,NA,18.5,3,9.1,99,45,5490,"high","Robert",NA
"6DB30187-88C5-457D-AAAF-626161C7891D","HKLN","NS2",2015-04-22,1899-12-30 12:50:00,1,NA,17.2000007629395,4.40000009536743,8.5,90,33,7944,NA,"taorear",NA
"6DD025D2-547B-4B36-A977-7033CFD88B29","OTR","BY3",2006-08-21,1899-12-30 09:22:00,1,NA,18.8999996185303,1.39999997615814,5.2,57,19,2613,NA,"suisun",NA
"6DD103AE-4769-471F-9D04-25076718ECD3","HKLN","SU1",2012-11-27,1899-12-30 07:55:00,1,NA,12.3000001907349,5.40000009536743,4.5,43,33,9590,NA,"taorear",NA
"6DDA76B4-0E95-4258-BCB6-7863705CCCDC","OTR","NS2",2008-04-24,1899-12-30 12:04:00,1,NA,15.1999998092651,3,8.1,86.8,17,5520,"low","suisun",NA
"6DDAEA20-DE8D-4FDE-8C0E-F3BAAF3AF740","BSEIN","DV2",2016-05-04,1899-12-30 07:50:00,1,NA,19.2999992370605,2.5,6.5,71,20,4586,"ebb","taorear",NA
"6DDE52DB-A320-4639-8084-045A35E583CE","OTR","SU2",2020-07-22,1899-12-30 09:00:00,1,NA,19.8999996185303,5.80000019073486,7.7,87,31,10230,"ebb","taorear",NA
"6DE14C7D-83B8-43A7-81CA-3959838BB722","BSEIN","SU1",2002-09-11,1899-12-30 14:30:00,1,NA,22.6000003814697,6,6.5,77,37,10690,NA,"Robert",NA
"6DE6CAF0-6A13-4740-A47F-82B8F65A1573","HKLN","SU3",2015-11-12,1899-12-30 08:03:00,1,NA,13.6000003814697,10.3999996185303,6,60,27,17508,NA,"taorear",NA
"6E0AEBE2-ED55-461E-B222-D553415EA4F5","OTR","DV3",2008-06-18,1899-12-30 11:40:00,1,NA,21.8999996185303,4.80000019073486,6.61,78,23,8570,NA,"suisun",NA
"6E137EE5-068C-4CCB-A678-135B70B1C197","OTR","CO1",2001-06-13,1899-12-30 12:08:00,1,NA,21.6000003814697,2.29999995231628,6.99,78,21,4410,"ebb","Robert",NA
"6E15FF48-26B8-431D-B284-D35EDA28AE75","HKLN","SU3",2021-10-21,1899-12-30 09:20:00,1,NA,15.6000003814697,12,7.5,81,46,20082,NA,"taorear",0
"6E199BC1-AAF9-44D0-860E-48C859679CFD","BSEIN","WP1",2022-02-22,1899-12-30 12:25:00,1,NA,11.8999996185303,3.29999995231628,11.2,106,21,6071,"low","taorear",0
"6E1AF07E-7086-4CF4-AB19-4855A606BC5B","BSEIN","MZ6",2015-03-24,1899-12-30 16:10:00,1,NA,17.5,3.29999995231628,8.42,89.5,28,5880,"flood","lcook",NA
"6E1F96B3-1347-4C70-9245-C5F0F44AA28F","BSEIN","DV2",2013-03-15,1899-12-30 11:10:00,1,NA,15.8999996185303,3.20000004768372,4.74,49.2,22,5820,"ebb","lcook",NA
"6E27DBFC-5C42-4758-877C-3B83AEBD9296","OTR","MZ1",2008-09-16,1899-12-30 09:10:00,1,NA,18.7999992370605,6.59999990463257,8.47,95.2,50,11540,"ebb","taorear",NA
"6E2998D8-099E-469D-873F-F551CEC2F331","BSEIN","DV2",2019-03-19,1899-12-30 09:40:00,1,NA,15.8999996185303,1.39999997615814,4.3,44,24,2600,"incoming","taorear",NA
"6E2E8EE0-64A9-4D70-A0B9-DD9F1133782A","OTR","BY1",2019-12-19,1899-12-30 09:10:00,1,NA,10.3000001907349,2.90000009536743,6.8,62,32,5405,"high","taorear",NA
"6E320FCB-5730-43EE-8AE5-FC5E33E2E7F4","OTR","CO2",2000-08-11,1899-12-30 12:40:00,1,NA,21.3999996185303,4.5,9.1,104,34,8050,"flood","Robert",NA
"6E373D46-FC89-4080-9392-67B30CE3F4B1","OTR","CO1",2002-02-15,1899-12-30 10:11:00,1,NA,11.3000001907349,1.89999997615814,8,72,21,3600,"ebb","katie",NA
"6E4041FF-90EB-4450-B369-7D296A7B8BBC","OTR","NS3",2007-07-10,1899-12-30 16:18:00,1,NA,22.3999996185303,4.30000019073486,7,83.4,53,7810,NA,"Student",NA
"6E40DF1D-7400-4B11-A3D6-395CAE5A00F2","BSEIN","SU1",2005-12-12,1899-12-30 07:35:00,1,NA,9.69999980926514,4.09999990463257,6.1,54,34,7450,NA,"Robert",NA
"6E43DD65-2402-4CFC-AAEA-2BFED724223C","OTR","PT1",2002-11-06,1899-12-30 10:30:00,1,NA,12.6000003814697,5.19999980926514,6.9,68,28,9140,"low","Robert",NA
"6E4F9D65-6988-4A7E-8D6E-E7C67D7FC81A","HKLN","MZHC",2010-10-11,1899-12-30 08:30:00,1,NA,18.7000007629395,8.80000019073486,8.2,92,NA,15040,NA,"taorear",NA
"6E51E26F-0B4F-4E34-BBCF-6CA9E1E9974F","OTR","CO1",2020-10-19,1899-12-30 14:50:00,1,NA,20.3999996185303,5.5,7.1,81,18,9769,"flood","taorear",NA
"6E51EC46-DFDB-4B0B-9C6A-A7DAE08D9119","OTR","SU2",2001-04-20,1899-12-30 11:24:00,1,NA,15.3000001907349,1.10000002384186,10.12,102,17,2195,"flood","Robert",NA
"6E548361-42A1-418E-B688-AEA964649624","OTR","PT2",2009-03-12,1899-12-30 15:09:00,1,NA,12.8999996185303,1.29999995231628,6.9,65,18,2438,"flood","suisun",NA
"6E58F5B5-296A-401E-899C-BDAE692BC6BD","OTR","PT3",2009-08-25,1899-12-30 09:30:00,1,NA,18.7999992370605,6,5.16,58.8,24,10550,"ebb","suisun",NA
"6E5AA35D-E099-4EB2-9663-49C8E7D66769","OTR","SU3",2013-10-09,1899-12-30 13:55:00,1,NA,18.8999996185303,10.8999996185303,NA,NA,28,18290,"flood","lcook",NA
"6E5B8986-B090-415B-886A-61E10787CBEA","OTR","NS2",2004-03-12,1899-12-30 13:05:00,1,NA,19.8999996185303,1.10000002384186,7.7,80,12,1886,"low","alis",NA
"6E5CAB82-F747-4123-B0B6-9518625949D8","OTR","NS2",2014-05-14,1899-12-30 09:00:00,1,NA,20.1000003814697,3.5,5.9,66,30,6454,"ebb","taorear",NA
"6E5F8BB4-2297-404F-A158-01313F9287BC","OTR","GY1",2005-02-16,1899-12-30 10:09:00,1,NA,11.8000001907349,5.09999990463257,4.8,46,29,8810,"ebb","taorear",NA
"6E605701-AF9E-4F8E-94A6-A25C91336F87","OTR","BY1",2015-10-13,1899-12-30 09:30:00,1,NA,20.1000003814697,10.1999998092651,4,47,37,17233,"low","taorear",NA
"6E6541DE-822C-42FF-8C54-BE0F1B7D0E7C","BSEIN","SU1",2016-02-10,1899-12-30 11:18:00,1,NA,12.3999996185303,1.89999997615814,6.7,63,21,3677,"flood","taorear",NA
"6E6D06D7-84D0-439F-90C8-0311E348983A","OTR","PT2",2008-12-16,1899-12-30 15:48:00,1,NA,7.40000009536743,7.19999980926514,7.79,70,28,12630,NA,"suisun",NA
"6E70779C-A726-43D8-AD27-6C74B6BF78A6","OTR","DV2",2003-11-04,1899-12-30 10:00:00,1,NA,12.3999996185303,5.69999980926514,7.7,74,29,10060,"flood","robert",NA
"6E720BC4-D72A-4D26-BFD9-8F590C159E79","OTR","BY3",2018-09-10,1899-12-30 09:50:00,1,NA,20.2999992370605,2.79999995231628,6,67,26,5117,"low","taorear",NA
"6E74AEA5-7B98-49A2-A6B8-D96FD8CAA6A7","OTR","SU3",2021-04-21,1899-12-30 13:00:00,1,NA,18.2000007629395,6.40000009536743,7.7,84,24,11157,"ebb","taorear",0
"6E805CCE-EBFF-445F-A069-C0576FD4ED3B","BSEIN","DV2",2007-12-18,1899-12-30 13:33:00,1,NA,NA,NA,NA,NA,NA,NA,NA,"suisun",NA
"6E830228-DE42-4C69-80B9-C31BFF0D8AA6","OTR","NS2",2019-06-17,1899-12-30 12:55:00,1,NA,21.7999992370605,0.400000005960464,6.6,76,17,855,"incoming","taorear",NA
"6E83BF7A-D490-4E78-96E2-D4383DE1202D","HKLN","SUVOL",2016-11-10,1899-12-30 08:40:00,1,NA,17.3999996185303,6.40000009536743,6.6,70,27,11287,NA,"taorear",NA
"6EA6AB78-FB9B-496E-A640-4DCB3851465C","OTR","PT1",2020-12-22,1899-12-30 12:55:00,1,NA,8.69999980926514,5.19999980926514,6.9,61,41,9320,"ebb","taorear",NA
"6EA9AFDD-2839-49EF-9FF3-2A493A9E0908","BSEIN","DV2",2003-12-01,1899-12-30 08:05:00,1,NA,9.80000019073486,5.30000019073486,8.1,74,34,9500,NA,"robert",NA
"6EB74A30-5A74-415B-98AD-A73AE73E6518","OTR","SU1",2005-06-15,1899-12-30 12:45:00,1,NA,22,1.20000004768372,6.3,73,20,2301,"ebb","alis",NA
"6EB80EA7-B646-4C38-8E33-5541C89C1591","OTR","PT1",2011-10-20,1899-12-30 14:15:00,1,NA,18.5,1.79999995231628,0.13,1.7,NA,3444,"ebb","john",NA
"6ED52E80-21D2-44D2-93F6-1298810FF71A","OTR","GY1",2016-07-13,1899-12-30 12:07:00,1,NA,23.2999992370605,10,5.6,70,47,16916,"ebb","taorear",NA
"6EE3EFE8-7E56-4AE9-8878-8978DBA5D411","OTR","NS2",2019-12-18,1899-12-30 08:05:00,1,NA,10.5,3.70000004768372,8.8,81,43,6719,"high","taorear",NA
"6EE56699-A6AA-4460-8C1F-A275F601CABF","OTR","PT1",2004-06-16,1899-12-30 10:51:00,1,NA,21.8999996185303,2.20000004768372,5,58,14,4058,"flood","alis",NA
"6EF16187-F868-4C6E-9B34-03EEC6464C8C","BSEIN","SU1",2020-06-23,1899-12-30 14:40:00,1,NA,21.7999992370605,3.40000009536743,6.9,80,25,6301,"flood","taorear",NA
"6EF305F9-7C54-4AC6-93EC-A6682306FDED","OTR","CO2",2018-06-12,1899-12-30 15:20:00,1,NA,22,2.90000009536743,7.5,87,23,5397,"high","taorear",NA
"6EFC3A7D-3704-4F14-90FB-3582C9A7E57E","OTR","NS3",2013-04-09,1899-12-30 10:45:00,1,NA,14.6999998092651,3.20000004768372,8.91,89.6,20,5930,"flood","lcook",NA
"6EFE261A-1BA2-407A-948F-F23C5151A31F","BSEIN","DV2",2004-02-20,1899-12-30 07:35:00,1,NA,12.5,1.5,7.4,69,17,2875,NA,"alis",NA
"6F0C15BA-DD6B-4F0F-A1E4-00A8960E5BC5","OTR","SB2",2013-12-06,1899-12-30 08:05:00,1,NA,7.09999990463257,7.90000009536743,7.13,62.2,21,13930,"ebb","lcook",NA
"6F131DA6-49A6-4554-9978-29E97E0474C5","OTR","MZ1",2021-01-21,1899-12-30 08:00:00,1,NA,9.19999980926514,4.40000009536743,9,81,65,7883,"flood","taorear",NA
"6F1B1D93-8B59-4216-BAEB-040D5415CC05","OTR","CO2",2008-11-13,1899-12-30 15:10:00,1,NA,16.2000007629395,8,5.31,59.2,38,13810,NA,"taorear",NA
"6F20F1CF-D6A2-4F20-AEBD-3AC7E82AF7BD","OTR","DV2",2014-12-12,1899-12-30 07:50:00,1,NA,12,0.400000005960464,3.4,32,7,774,"ebb","taorear",NA
"6F2A551D-439B-42E3-87E2-6F3E7F2AE3CB","OTR","PT2",2002-11-06,1899-12-30 10:50:00,1,NA,12.8000001907349,6.30000019073486,6.4,64,33,11100,"flood","Robert",NA
"6F2C2B11-D030-4BFB-83A7-AA28A6DC71A7","OTR","BY3",2011-09-26,1899-12-30 07:45:00,1,NA,19.3999996185303,2.09999990463257,5.44,60.8,27,3894,"ebb","suisun",NA
"6F2E6E72-2A17-4F92-A12D-CA08CD8AE27C","OTR","SB2",2017-11-06,1899-12-30 13:35:00,1,NA,15.1000003814697,5.90000009536743,6.8,70,24,10419,"flood","taorear",NA
"6F3EB15F-E397-42E7-841F-B726AB16D69A","OTR","SB1",2016-07-11,1899-12-30 07:30:00,1,NA,20.7999992370605,5.09999990463257,6,69,28,9150,"flood","taorear",NA
"6F6F2E3A-CDA6-48E6-9B55-F798923BEB94","OTR","SU3",2015-11-12,1899-12-30 11:00:00,1,NA,13.6000003814697,10.3999996185303,6,60,27,17508,"flood","taorear",NA
"6F7134BD-205B-4CCC-81D0-7296D0FBA51F","OTR","SB2",2020-12-22,1899-12-30 07:50:00,1,NA,9,6,8,72,37,10552,"flood","taorear",NA
"6F71DBD7-E9BD-4C02-8CF3-E3AD8DC43085","BSEIN","MZ6",2021-10-18,1899-12-30 11:02:00,1,NA,16.1000003814697,6.5,8.2,87,55,11417,"flood","taorear",0
"6F822D29-1A97-46D2-89CC-BDAE7A301041","OTR","SU1",2009-05-22,1899-12-30 09:50:00,1,NA,19.2000007629395,1.70000004768372,6.41,69.7,26,3299,"flood","suisun",NA
"6F905119-8A02-4C93-86EC-6D141C8D760D","OTR","NS1",2014-05-14,1899-12-30 08:40:00,1,NA,20.2000007629395,3.59999990463257,5.4,62,25,6532,"ebb","taorear",NA
"6F93727A-2B7E-478A-AF2A-D18851EE3FFE","HKLN","MZHC",2016-08-18,1899-12-30 06:40:00,1,NA,20.3999996185303,8.19999980926514,7,82,18,14100,NA,"taorear",NA
"6F955C8C-E3B9-49D0-AE1A-1A1AA4709A26","OTR","CO2",2001-09-14,1899-12-30 11:12:00,1,NA,19.7999992370605,8.89999961853027,7.34,85,29,15300,"flood","Robert",NA
"6FAE0F57-D831-497E-84E7-2AB81C791594","BSEIN","MZ6",2018-02-05,1899-12-30 15:15:00,1,NA,13.3000001907349,0.899999976158142,9,86,31,1843,"flood","taorear",NA
"6FB89C5C-9BDC-45A3-9298-A34177AB4A7F","OTR","CO1",2022-02-21,1899-12-30 09:00:00,1,NA,11.3000001907349,2.79999995231628,8.6,80,27,5128,"ebb","taorear",0
"6FBD1B56-393A-4DC9-83D4-62C9D5704C43","OTR","NS2",2021-09-21,1899-12-30 13:50:00,1,NA,20.1000003814697,6.59999990463257,7.5,86,56,11514,"flood","taorear",0
"6FC7D274-2318-4392-BB42-D8D66065ED15","OTR","DV1",2019-02-19,1899-12-30 10:13:00,1,NA,8.19999980926514,0.800000011920929,7.7,65,25,1656,"incoming","taorear",NA
"6FD14EE2-1A6B-4DBC-92F7-5D52D87C15A1","HKLN","SU3",2017-04-13,1899-12-30 10:26:00,1,NA,14.8999996185303,0.300000011920929,8.8,87,23,697,NA,"taorear",NA
"6FDF94B8-4CFD-460C-9E22-0C036A4A3463","BSEIN","SU1",2010-04-19,1899-12-30 15:45:00,1,NA,18.1000003814697,1.39999997615814,5.97,64.1,27,2763,"flood","suisun",NA
"6FE0874C-DA58-4A28-8082-A613DD28CDB4","OTR","SU2",2008-10-22,1899-12-30 12:59:00,1,NA,16.8999996185303,8.19999980926514,6.68,72.9,35,14060,"high","suisun",NA
"6FE7A428-65EE-4FCD-95CF-3A5C067D773C","HKLN","GYTC",2015-06-23,1899-12-30 09:54:00,1,NA,20.2999992370605,13.1999998092651,5.6,67,33,21874,NA,"taorear",NA
"6FF0A84F-BE95-436A-AA39-F91D21D64F29","OTR","SB2",2013-09-26,1899-12-30 08:23:00,1,NA,18.2000007629395,8.5,5.92,67.4,40,14540,"flood","lcook",NA
"6FFAA244-B144-40FD-B0AA-F661E82F1B5A","OTR","PT1",2007-07-09,1899-12-30 17:05:00,1,NA,22.7000007629395,3.40000009536743,4.9,58.6,19,6160,NA,"Student",NA
"6FFE5EDC-7281-45E3-9610-9A50F20BC45C","BSEIN","WP8",2021-06-16,1899-12-30 08:31:00,1,NA,20,5,6.1,69,32,8834,"ebb","taorear",0
"70037CF1-26B9-4442-82C1-992FC504D37A","OTR","SB1",2019-06-19,1899-12-30 07:35:00,1,NA,20.7000007629395,1,4.2,48,16,1939,"outgoing","taorear",NA
"70155072-7800-481E-84F9-177B170AE228","OTR","SU2",2017-01-19,1899-12-30 10:35:00,1,NA,9,0.600000023841858,8.8,77,18,1220,"ebb","taorear",NA
"7018E7A7-6B42-4BA9-B8FD-D1A2A7BF06EF","OTR","CO2",2000-02-22,1899-12-30 15:08:00,1,NA,11.8000001907349,0.200000002980232,12.75,NA,20,428,"flood","Robert",NA
"701AC2DB-F5D9-4211-AEEA-E5C589649F27","OTR","MZN3",2012-11-29,1899-12-30 11:15:00,1,NA,13.8999996185303,6.19999980926514,8.22,83,60,10890,"flood","lcook",NA
"70212310-1895-4BC1-A36A-03A5A4DD657E","HKLN","BY6",2016-07-11,1899-12-30 10:00:00,1,NA,21.1000003814697,4.5,6.6,76,42,8030,NA,"taorear",NA
"7024BEBA-5669-4DC0-A75C-7CF6199DDD25","OTR","DV3",2018-05-15,1899-12-30 12:44:00,1,NA,18,1.29999995231628,7.7,81,21,2557,NA,"taorear",NA
"7025C40C-285D-43F8-AFB3-8549EEE48ACF","OTR","DV2",2001-01-12,1899-12-30 10:55:00,1,NA,7.69999980926514,2.79999995231628,10.2,88,29,4511,"low","taorear",NA
"702BAD2B-A88C-4C51-9F8C-C45D93E52C49","OTR","SU3",2019-12-17,1899-12-30 09:22:00,1,NA,10.3000001907349,6,8,74,34,10500,"outgoing","taorear",NA
"702C9A01-674E-49E4-BEEB-0B4B4FD227B3","BSEIN","DV2",2006-08-18,1899-12-30 09:55:00,1,NA,20.7999992370605,2,6.4,71.4,25,3777,NA,"suisun",NA
"70376D84-0135-48CE-B2ED-9EC1FF67F779","HKLN","MZHC",2016-07-13,1899-12-30 13:40:00,1,NA,24.5,7.30000019073486,9.3,116,54,12672,NA,"taorear",NA
"70398B01-B27C-4604-BB31-54345E915C71","OTR","CO1",2007-11-29,1899-12-30 12:55:00,1,NA,11.3000001907349,7.59999990463257,6.3,61.4,29,13110,NA,"Student",NA
"703C5CAD-89C6-475F-9533-F21B4D23C016","BSEIN","WP8",2021-05-21,1899-12-30 08:43:00,1,NA,16.1000003814697,3.5,7.7,80,20,6286,"flood","taorear",0
"703EE94A-A1A7-489D-9C72-78D4788BD9F1","HKLN","MZ1",2015-06-25,1899-12-30 08:15:00,1,NA,20.7999992370605,5.5,7.9,91,53,9747,NA,"taorear",NA
"704356E1-5047-4DC4-89C6-ACDAEE951599","OTR","BY3",2013-02-13,1899-12-30 08:20:00,1,NA,11.8000001907349,1.5,5.51,51.5,24,2793,"ebb","lcook",NA
"70485E39-DEEC-4C8D-9E0D-3F26F55EA03F","OTR","CO2",2015-05-19,1899-12-30 07:30:00,1,NA,16.7999992370605,6,6.9,74,24,10633,"ebb","taorear",NA
"7052BF3E-5905-4074-BDA8-613C8C3C9C9A","OTR","MZ2",2016-04-12,1899-12-30 08:40:00,1,NA,17.2000007629395,0.899999976158142,7.3,76,25,1713,"ebb","taorear",NA
"705A2D61-C45A-46E3-B30B-801FA5184024","BSEIN","MZ6",2022-02-22,1899-12-30 10:09:00,1,NA,11,1.29999995231628,10,91,36,2557,"ebb","taorear",0
"705C7069-3616-41E5-9C86-7F92D80B116B","BSEIN","SU1",2007-07-09,1899-12-30 08:52:00,1,NA,NA,NA,NA,NA,NA,NA,NA,"suisun",NA
"705E79B3-B477-48D9-94B0-F58DBFEE0302","HKLN","MZGT",2018-03-08,1899-12-30 07:10:00,1,NA,11.3999996185303,1.5,9.5,87,32,3068,NA,"taorear",NA
"705EBAE2-6D85-49A7-ADB4-D430075BDB69","HKLN","SU3",2014-03-06,1899-12-30 12:55:00,1,NA,19.2999992370605,8.10000038146973,10,114,21,14330,NA,"taorear",NA
"7068DD23-E5AB-4721-8364-BE1C31113BBD","OTR","SB1",2002-06-06,1899-12-30 12:45:00,1,NA,24.3999996185303,2.40000009536743,6.1,73,29,4520,"high","Robert",NA
"706A36F5-C991-4344-85A5-A380A2E79D7E","OTR","GY3",2018-11-08,1899-12-30 10:40:00,1,NA,15.8000001907349,9.80000019073486,7,75,24,16660,"flood","taorear",NA
"70711C38-D05F-4279-935D-4D6C03E18B6C","OTR","MZ2",2006-11-21,1899-12-30 11:07:00,1,NA,15,6,6.7,68.4,47,10550,NA,"suisun",NA
"7072A8DF-AE62-46CC-9ABE-0D5578699315","OTR","SU3",2011-02-02,1899-12-30 12:30:00,1,NA,9.5,1.29999995231628,10.07,91.6,20,2496,"flood","suisun",NA
"707A6ED8-A378-41A1-920B-DC90BCC17BEE","OTR","CO2",2018-12-03,1899-12-30 14:45:00,1,NA,11.6000003814697,5.59999990463257,8.4,80,36,9889,"ebb","taorear",NA
"7096F65C-18D4-4F73-968E-83D32328263D","BSEIN","SU1",2000-04-21,1899-12-30 14:40:00,1,NA,17.3999996185303,1.10000002384186,7.41,NA,11,2100,NA,"Robert",NA
"70A3082B-72A8-4A03-A529-6682FAF58DAC","OTR","SU2",2001-11-15,1899-12-30 16:30:00,1,NA,11.6000003814697,7.40000009536743,4.6,47,23,12760,"ebb","Robert",NA
"70A45BAC-0A65-408B-91E8-AD136FB7F0F0","HKLN","BY6",2015-06-24,1899-12-30 12:00:00,1,NA,21.2000007629395,6.19999980926514,6.4,75,30,10844,NA,"taorear",NA
"70AA69FB-BC10-4AD3-AA5A-CE9A15BF4D5F","OTR","GY1",2011-08-24,1899-12-30 08:30:00,1,NA,20.7000007629395,4.80000019073486,4.93,57,27,8530,"flood","suisun",NA
"70B48FDB-2A6A-4F1C-B5F6-2C6AAE4F845C","HKLN","MZRB
MZRB",2019-04-22,1899-12-30 12:30:00,1,NA,18.2000007629395,0.699999988079071,8.1,87,45,1305,NA,"taorear",NA
"70BBF444-BC41-433C-8271-7F9AC3FEAEB4","HKLN","MZLCR",2016-01-12,1899-12-30 07:22:00,1,NA,8.89999961853027,3.70000004768372,9.7,86,27,6775,NA,"taorear",NA
"70C07BB9-17C1-4098-8DEE-4ED408DAD934","OTR","MZ1",2021-06-09,1899-12-30 11:20:00,1,NA,18.7999992370605,6.90000009536743,8.4,94,29,11972,"ebb","taorear",0
"70C8B4B6-FA66-47B4-98AE-9FBE39601CEF","OTR","SU2",2009-09-21,1899-12-30 09:20:00,1,NA,21.3999996185303,7.59999990463257,5.01,59.3,35,13170,"ebb","suisun",NA
"70D09346-6DCC-4236-8F94-CF09B1912174","HKLN","MZLCR",2017-07-13,1899-12-30 18:00:00,1,NA,23.6000003814697,1.60000002384186,7.6,90,21,3087,NA,"taorear",NA
"70F3CAEE-27FC-4673-8E12-8D8C159352D2","OTR","GY3",2008-12-16,1899-12-30 09:45:00,1,NA,8.5,11.1000003814697,8.3,74.5,38,18740,NA,"suisun",NA
"70F9E5A1-86A5-4F2C-B043-15330C1F1407","OTR","DV3",2009-09-22,1899-12-30 08:15:00,1,NA,21.2999992370605,7.19999980926514,4.67,57.1,40,12480,"ebb","suisun",NA
"70FDC0A0-3C7F-4E0B-8B22-7FA1A0A78F98","OTR","CO2",2019-10-18,1899-12-30 07:40:00,1,NA,16.6000003814697,4.19999980926514,7.3,77,47,7760,"outgoing","taorear",NA
"7115E646-DE60-41C4-8FF6-69F0C18B37DB","BSEIN","DV2",2018-12-06,1899-12-30 08:40:00,1,NA,9.69999980926514,6.19999980926514,7.3,67,39,10825,"flood","taorear",NA
