"Survey","Date","Station","Temp","TopEC","BottomEC","Secchi","Turbidity","Lat","Long","Comments"
5,2/26/2013 0:00:00,716,10.10000,372,378,38,47,"38-14-190","121-41-040","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06182015"
5,2/26/2013 0:00:00,723,10.40000,359,358,50,20,"38-14-110","121-40-230","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06182015"
5,2/26/2013 0:00:00,812,10.40000,251,258,80,8,"38-05-210","121-38-330","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06182015"
5,2/26/2013 0:00:00,815,10.30000,256,254,140,6,"38-05-220","121-34-250","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06182015"
6,3/18/2013 0:00:00,501,14.30000,8680,9290,49,27,"38-04-243","122-01-334",
6,3/18/2013 0:00:00,508,14.70000,3878,4130,52,28,"38-02-464","121-55-082",
6,3/18/2013 0:00:00,513,14.40000,2737,3770,39,33,"38-03-357","121-52-065",
6,3/18/2013 0:00:00,519,14.40000,5150,7300,46,29,"38-04-234","121-57-370",
6,3/18/2013 0:00:00,703,14.20000,803,821,54,18,"38-02-449","121-47-412",
6,3/18/2013 0:00:00,704,14.30000,598,695,58,17,"38-03-589","121-47-200",
6,3/18/2013 0:00:00,801,14.60000,993,1077,48,23,"38-02-530","121-50-432",
6,3/18/2013 0:00:00,804,15.10000,526,562,88,10,"38-01-033","121-47-485",
6,3/18/2013 0:00:00,809,14.50000,431,431,110,8,"38-03-044","121-41-416",
6,3/18/2013 0:00:00,901,14.30000,284,296,188,5,"38-02-404","121-36-536",
6,3/18/2013 0:00:00,902,14.80000,291,296,189,5,"38-01-105","121-34-564",
6,3/18/2013 0:00:00,906,15.40000,254,264,199,4,"38-03-074","121-30-302",
6,3/18/2013 0:00:00,910,15.60000,374,423,198,3,"38-00-050","121-26-595",
6,3/18/2013 0:00:00,912,15.40000,767,775,197,4,"37-57-552","121-22-039",
6,3/18/2013 0:00:00,914,15.40000,380,385,199,2,"37-57-563","121-31-500",
6,3/18/2013 0:00:00,915,15.20000,300,304,197,4,"37-56-392","121-34-058",
6,3/18/2013 0:00:00,918,15.80000,340,350,147,7,"37-51-402","121-34-100",
6,3/18/2013 0:00:00,919,15.70000,187,190,200,2,"38-06-198","121-29-449",
6,3/19/2013 0:00:00,405,14.20000,19550,27880,52,19,"38-02-227","122-08-427",
6,3/19/2013 0:00:00,411,14.40000,12450,19280,37,13,"38-03-081","122-04-389",
6,3/19/2013 0:00:00,418,14.10000,16100,25120,68,13,"38-03-530","122-05-490",
6,3/19/2013 0:00:00,504,14.70000,6160,6560,48,34,"38-03-095","121-59-145",
6,3/19/2013 0:00:00,520,14.70000,1134,1149,62,16,"38-01-564","121-51-580",
6,3/19/2013 0:00:00,602,14.10000,9100,9700,42,27,"38-06-599","122-02-224",
6,3/19/2013 0:00:00,606,15.80000,7300,7250,34,41,"38-10-125","122-01-296",
6,3/19/2013 0:00:00,609,15.10000,5080,5200,24,56,"38-10-010","121-56-228",
6,3/19/2013 0:00:00,610,15.10000,3813,3880,25,46,"38-07-185","121-53-205",
6,3/19/2013 0:00:00,705,15.10000,211,215,190,4,"38-05-567","121-42-315",
6,3/19/2013 0:00:00,706,15.10000,293,392,103,8,"38-04-564","121-45-222",
6,3/19/2013 0:00:00,707,15.10000,194,198,168,5,"38-06-567","121-42-221",
6,3/19/2013 0:00:00,711,14.90000,163,171,200,3,"38-10-369","121-39-479",
6,3/19/2013 0:00:00,716,15.20000,204,220,132,6,"38-14-220","121-41-053",
6,3/19/2013 0:00:00,723,15.20000,203,207,135,6,"38-14-252","121-40-192",
6,3/19/2013 0:00:00,812,14.60000,278,274,200,5,"38-05-244","121-38-245",
6,3/19/2013 0:00:00,815,14.60000,221,226,200,4,"38-05-059","121-34-197",
1,1/6/2014 0:00:00,418,9.100000,22020,24850,46,20,"38-03-55.4","122-05-56.1",
1,1/6/2014 0:00:00,508,8.600000,16570,18300,52,19,,,"Coordinates removed due to error after plotting LJD 08262015"
1,1/6/2014 0:00:00,513,8.700000,13700,16590,68,15,,,"Coordinates removed due to error after plotting LJD 08262015"
1,1/6/2014 0:00:00,520,8.500000,12730,14150,61,14,"38-01-54.7","121-51-50.0",
1,1/6/2014 0:00:00,602,8.900000,19970,18750,47,22,"38-06-43.8","122-02-47.7",
1,1/6/2014 0:00:00,606,8.400000,11580,11610,28,56,"38-10-11.7","122-01-32.5",
1,1/6/2014 0:00:00,609,8.400000,10960,11300,43,25,"38-10-02.3","121-56-26.8",
1,1/6/2014 0:00:00,610,8.500000,10690,12650,59,11,,,"Coordinates removed due to error after plotting LJD 08262015"
1,1/6/2014 0:00:00,801,8.400000,11180,11560,56,14,"38-02-26.7","121-50-35.1",
1,1/6/2014 0:00:00,804,8.400000,7260,7900,59,13,"38-01-02.8","121-47-45.0",
1,1/6/2014 0:00:00,809,8.200000,2701,2811,103,8,"38-03-01.3","121-41-39.8",
1,1/6/2014 0:00:00,901,8.300000,1431,1440,129,6,"38-02-47.5","121-37-16.1",
1,1/6/2014 0:00:00,902,8.400000,1097,1105,170,5,"38-01-15.4","121-34-57.5",
1,1/6/2014 0:00:00,906,8.700000,538,538,200,3,"38-03-07.2","121-30-31.2",
1,1/6/2014 0:00:00,910,8.800000,662,690,200,2,"38-00-10.5","121-27-04.0",
1,1/6/2014 0:00:00,912,9.000000,979,986,200,2,"37-58-04.4","121-22-14.0",
1,1/6/2014 0:00:00,914,8.500000,580,582,200,2,"37-58-11.4","121-31-34.9",
1,1/6/2014 0:00:00,915,8.200000,796,800,196,3,"37-56-41.7","121-34-07.0",
1,1/6/2014 0:00:00,918,8.300000,742,743,200,3,"37-51-37.6","121-34-07.2",
1,1/6/2014 0:00:00,919,8.800000,233,246,200,3,"38-06-18.8","121-29-37.9",
1,1/7/2014 0:00:00,340,9.600000,31550,31450,48,19,"38-05-49.2","122-15-39.2",
1,1/7/2014 0:00:00,342,9.100000,31310,31450,56,18,"38-08-48.1","122-17-18.4",
1,1/7/2014 0:00:00,343,8.600000,32080,32410,42,27,"38-10-55.8","122-18-32.1",
1,1/7/2014 0:00:00,344,8.400000,32250,32070,49,17,"38-12-42.8","122-18-29.6",
1,1/7/2014 0:00:00,345,8.300000,30180,31200,58,14,"38-13-27.9","122-18-30.7",
1,1/7/2014 0:00:00,346,8.100000,29870,29660,68,9,"38-14-06.4","122-17-14.2",
1,1/7/2014 0:00:00,347,8.300000,28170,27860,92,6,"38-15-17.1",,
1,1/7/2014 0:00:00,348,8.700000,27340,27670,102,6,"38-16-23.5","122-17-05.8",
1,1/7/2014 0:00:00,349,8.400000,25890,26810,102,5,"38-17-05.6","122-17-10.0",
1,1/7/2014 0:00:00,703,9.000000,4810,8450,80,1,"38-03-10.6","121-47-57.1",
1,1/7/2014 0:00:00,704,9.000000,5900,8690,41,23,"38-03-58.7","121-47-15.8",
1,1/7/2014 0:00:00,705,8.600000,246,398,60,10,"38-06-02.4","121-42-32.0",
1,1/7/2014 0:00:00,706,9.100000,4992,7040,38,2,"38-05-05.6","121-45-08.6",
1,1/7/2014 0:00:00,707,8.400000,3392,4000,39,2,"38-06-57.4","121-42-21.3",
1,1/7/2014 0:00:00,711,8.500000,426,431,121,6,"38-10-36.9","121-39-44.2",
1,1/7/2014 0:00:00,716,8.500000,212,199,116,5,"38-14-18.9","121-41-05.0",
1,1/7/2014 0:00:00,723,8.500000,216,327,118,5,"38-14-17.0","121-40-21.8",
1,1/7/2014 0:00:00,812,8.400000,1250,1222,121,6,"38-05-20.5","121-38-21.9",
1,1/7/2014 0:00:00,815,8.400000,537,529,103,5,"38-05-05.0","121-34-19.5",
1,1/8/2014 0:00:00,405,9.400000,26240,33800,52,13,"38-02-23.0","122-08-41.7",
1,1/8/2014 0:00:00,411,9.600000,27110,31190,57,13,"38-03-02.6","122-04-46.1",
1,1/8/2014 0:00:00,501,9.300000,21210,24380,49,14,"38-04-26.1","122-01-38.9",
1,1/8/2014 0:00:00,504,9.500000,21640,24850,53,12,"38-03-09.0","121-59-11.1",
1,1/8/2014 0:00:00,519,9.200000,15580,20210,48,18,"38-04-25.7","121-57-31.9",
2,1/21/2014 0:00:00,418,10.20000,20270,27340,53,,"38-04-00.2","122-05-52.8",
2,1/21/2014 0:00:00,508,9.500000,15220,18550,54,7,"38-02-55.9","121-54-49.6",
2,1/21/2014 0:00:00,513,9.600000,13760,15140,81,7,"38-03-33.1","121-52-06.8",
2,1/21/2014 0:00:00,520,9.300000,11430,13740,76,5,"38-01-54.6","121-51-44.6",
2,1/21/2014 0:00:00,602,10.50000,19860,19840,59,8,"38-07-00.4","122-02-29.4",
2,1/21/2014 0:00:00,606,9.500000,10980,12420,44,16,"38-10-11.9","122-01-27.0",
2,1/21/2014 0:00:00,609,9.400000,10440,10950,38,11,"38-10-01.1","121-56-19.6",
2,1/21/2014 0:00:00,610,9.600000,10360,11470,62,7,"38-07-17.0","121-53-18.8",
2,1/21/2014 0:00:00,801,9.400000,10860,13370,83,5,"38-02-46.4","121-50-41.5",
2,1/21/2014 0:00:00,804,9.300000,7640,8370,77,14,"38-00-58.2","121-47-04.8",
2,1/21/2014 0:00:00,809,9.200000,2727,2881,80,8,"38-03-12.7","121-41-34.1",
2,1/21/2014 0:00:00,901,9.100000,1319,1418,133,6,"38-02-46.3","121-37-20.4",
2,1/21/2014 0:00:00,902,9.400000,1109,1129,200,3,"38-01-07.6","121-34-56.4",
2,1/21/2014 0:00:00,906,10.20000,590,586,200,2,"38-03-00.0","121-30-21.5",
2,1/21/2014 0:00:00,910,9.800000,701,732,158,4,"38-00-06.4","121-27-00.3",
2,1/21/2014 0:00:00,912,10.20000,1063,1101,148,3,"37-57-58.2","121-22-07.3",
2,1/21/2014 0:00:00,914,9.700000,650,667,200,2,"37-58-09.1","121-31-40.6",
2,1/21/2014 0:00:00,915,9.400000,889,904,200,2,"37-56-47.2","121-34-08.8",
2,1/21/2014 0:00:00,918,9.400000,844,853,140,4,"37-51-27.0","121-33-56.8",
2,1/21/2014 0:00:00,919,9.900000,276,295,200,2,"38-06-19.6","121-29-41.1",
2,1/22/2014 0:00:00,340,10.20000,33400,33120,51,16,"38-05-47.3","122-15-37.2",
2,1/22/2014 0:00:00,342,9.900000,31700,31730,58,21,"38-08-44.0","122-17-13.8",
2,1/22/2014 0:00:00,343,9.800000,32000,31860,57,15,"38-10-51.5","122-18-26.4",
2,1/22/2014 0:00:00,344,9.900000,31750,32030,76,11,"38-12-35.8","122-18-26.1",
2,1/22/2014 0:00:00,345,9.800000,30460,30620,77,9,"38-13-22.7","122-18-33.8",
2,1/22/2014 0:00:00,346,9.500000,28720,29060,82,6,"38-14-07.3","122-17-14.2",
2,1/22/2014 0:00:00,347,10.00000,28100,27850,94,10,"38-15-09.5","122-17-05.7",
2,1/22/2014 0:00:00,348,9.700000,27320,27530,98,4,"38-16-24.4","122-17-04.6",
2,1/22/2014 0:00:00,349,9.700000,25260,25510,97,3,"38-17-12.6","122-17-01.7",
2,1/22/2014 0:00:00,703,10.30000,5380,7300,68,6,"38-03-10.2","121-47-53.9",
2,1/22/2014 0:00:00,704,10.20000,5960,8062,35,13,"38-03-58.3","121-47-18.8",
2,1/22/2014 0:00:00,705,9.500000,3098,4062,40,12,"38-05-52.6","121-42-29.0",
2,1/22/2014 0:00:00,706,9.600000,4938,6550,60,10,"38-05-04.2","121-45-06.8",
2,1/22/2014 0:00:00,707,9.800000,1339,4575,95,6,"38-06-46.7","121-42-32.7",
2,1/22/2014 0:00:00,711,9.600000,481,490,110,5,"38-10-37.9","121-39-45.9",
2,1/22/2014 0:00:00,716,9.300000,238,252,150,5,"38-14-18.8","121-41-05.1",
2,1/22/2014 0:00:00,723,9.400000,237,248,149,4,"38-14-14.5","121-40-22.8",
2,1/22/2014 0:00:00,812,9.200000,1266,1384,129,4,"38-05-22.1","121-38-33.7",
2,1/22/2014 0:00:00,815,9.300000,622,628,140,3,"38-05-07.3","121-34-20.8",
2,1/23/2014 0:00:00,405,10.20000,33100,34090,96,9,"38-02-22.4","122-08-42.4",
2,1/23/2014 0:00:00,411,10.10000,28760,31000,45,21,"38-03-01.8","122-04-51.2",
2,1/23/2014 0:00:00,501,9.800000,21560,25710,62,12,"38-04-24.1","122-01-35.0","Station ID changed from 504 to 501 based on coordinates and station depth.  LJD 07/23/14"
2,1/23/2014 0:00:00,504,9.900000,20770,24460,72,11,"38-03-10.1","121-59-15.2","Station ID changed from 519 to 504 based on coordinates and station depth.  LJD 07/23/14"
2,1/23/2014 0:00:00,519,9.800000,17410,20620,57,14,"38-04-27.0","121-57-30.4","Station ID changed from 501 to 519 based on coordinates and station depth.  LJD 07/23/14"
3,2/3/2014 0:00:00,418,10.60000,20170,22930,28,30,"38-03-54.4","122-05-44.5",
3,2/3/2014 0:00:00,508,10.30000,15333,18310,64,13,"38-02-54.8","121-54-53.0",
3,2/3/2014 0:00:00,513,10.40000,13070,15480,63,15,"38-03-33.7","121-52-11.0",
3,2/3/2014 0:00:00,520,10.50000,13520,13690,65,20,"38-01-53.3","121-51-49.5",
3,2/3/2014 0:00:00,602,10.20000,20220,19850,37,28,"38-07-03.1","122-02-28.0",
3,2/3/2014 0:00:00,606,10.50000,12620,12630,36,31,"38-10-12.5","122-01-26.0",
3,2/3/2014 0:00:00,609,10.30000,10870,11050,25,40,"38-10-01.1","121-56-23.2",
3,2/3/2014 0:00:00,610,10.30000,11550,11560,44,23,"38-07-19.0","121-53-18.8",
3,2/3/2014 0:00:00,801,10.30000,9500,13170,63,12,"38-02-51.6","121-50-39.9",
3,2/3/2014 0:00:00,804,10.30000,8570,9350,66,12,"38-01-00.7","121-47-32.8",
3,2/3/2014 0:00:00,809,10.40000,3275,3847,93,8,"38-03-03.0","121-41-34.7",
3,2/3/2014 0:00:00,901,10.10000,1588,1771,115,7,"38-02-51.2","121-37-23.5",
3,2/3/2014 0:00:00,902,10.10000,1352,1370,200,3,"38-01-10.6","121-34-56.3",
3,2/3/2014 0:00:00,906,10.70000,670,696,135,5,"38-03-04.6","121-30-25.6",
3,2/3/2014 0:00:00,910,10.70000,817,844,138,6,"38-00-00.5","121-27-00.3",
3,2/3/2014 0:00:00,912,10.80000,1343,1350,180,4,"37-58-00.6","121-22-08.6",
3,2/3/2014 0:00:00,914,10.70000,706,718,178,2,"37-58-07.8","121-31-43.0",
3,2/3/2014 0:00:00,915,10.50000,933,918,200,3,"37-56-39.5","121-34-06.6",
3,2/3/2014 0:00:00,918,10.50000,831,906,148,,"37-51-34.2","121-34-03.5",
3,2/3/2014 0:00:00,919,10.70000,332,339,82,7,"38-06-19.5","121-29-40.3",
3,2/4/2014 0:00:00,340,10.00000,31710,31870,52,25,"38-05-54.5","122-15-44.9",
3,2/4/2014 0:00:00,342,9.900000,32130,32110,50,24,"38-08-48.0","122-17-22.5",
3,2/4/2014 0:00:00,343,9.800000,32330,32250,32,30,"38-10-53.1","122-18-27.1",
3,2/4/2014 0:00:00,344,10.20000,30140,30790,58,14,"38-12-43.1","122-18-28.3",
3,2/4/2014 0:00:00,345,9.800000,29610,29820,52,9,"38-13-31.0","122-18-28.7",
3,2/4/2014 0:00:00,346,10.10000,28280,28770,62,12,"38-14-25.1","122-17-12.4",
3,2/4/2014 0:00:00,347,10.20000,27950,28290,67,10,"38-15-16.7","122-17-03.2",
3,2/4/2014 0:00:00,348,10.40000,27570,27740,52,9,"38-16-23.6","122-17-06.5",
3,2/4/2014 0:00:00,349,10.30000,26070,26080,169,8,"38-17-11.4","122-17-03.3",
3,2/4/2014 0:00:00,703,10.70000,6480,7980,54,10,"38-03-14.7","121-47-57.2",
3,2/4/2014 0:00:00,704,10.90000,5090,6790,54,15,"38-03-56.5","121-47-19.3",
3,2/4/2014 0:00:00,705,10.40000,2895,2960,57,14,"38-05-54.4","121-42-31.0",
3,2/4/2014 0:00:00,706,10.60000,4722,5100,41,27,"38-04-56.2","121-45-17.4",
3,2/4/2014 0:00:00,707,10.50000,2304,3215,50,16,"38-06-45.2","121-42-35.1",
3,2/4/2014 0:00:00,711,10.30000,493,530,122,5,"38-10-37.7","121-39-47.9",
3,2/4/2014 0:00:00,716,10.20000,273,283,126,5,"38-14-15.8","121-41-03.0",
3,2/4/2014 0:00:00,723,10.00000,266,264,134,4,"38-14-11.1","121-40-23.8",
3,2/4/2014 0:00:00,812,10.10000,1282,1337,113,6,"38-05-20.6","121-38-16.3",
3,2/4/2014 0:00:00,815,10.20000,622,631,149,4,"38-05-05.7","121-34-20.7",
3,2/5/2014 0:00:00,405,10.80000,32070,32880,52,16,"38-02-22.1","122-08-44.2",
3,2/5/2014 0:00:00,411,10.50000,23850,28640,47,13,"38-02-59.9","122-04-52.1",
3,2/5/2014 0:00:00,501,10.40000,20210,20930,42,23,"38-04-28.6","122-01-41.4",
3,2/5/2014 0:00:00,504,10.60000,18580,21260,48,17,"38-03-11.8","121-59-12.9",
3,2/5/2014 0:00:00,519,10.50000,15310,16440,42,22,"38-04-26.0","121-57-30.0",
4,2/18/2014 0:00:00,418,12.90000,9550,14400,40,32,"38-03-58.6","122-05-48.3",
4,2/18/2014 0:00:00,508,12.20000,5060,5900,53,19,"38-02-55.4","121-54-54.8",
4,2/18/2014 0:00:00,513,12.20000,2757,3352,51,20,"38-03-32.1","121-52-04.5",
4,2/18/2014 0:00:00,520,12.20000,2357,2767,51,23,"38-01-56.3","121-51-55.0",
4,2/18/2014 0:00:00,602,12.80000,9500,9560,36,59,"38-06-59.6","122-02-28.2",
4,2/18/2014 0:00:00,606,12.80000,3472,3478,31,35,"38-10-10.0","122-01-18.9",
4,2/18/2014 0:00:00,609,12.40000,2429,2947,29,43,"38-10-03.0","121-56-15.6",
4,2/18/2014 0:00:00,610,12.40000,2893,2888,32,38,"38-07-22.0","121-53-19.3",
4,2/18/2014 0:00:00,801,12.30000,2058,2156,46,20,"38-02-50.9","121-50-42.4",
4,2/18/2014 0:00:00,804,12.30000,1431,1617,67,13,"38-01-00.7","121-47-35.5",
4,2/18/2014 0:00:00,809,12.20000,963,1012,77,8,"38-03-03.4","121-41-41.2",
4,2/18/2014 0:00:00,901,12.20000,680,695,122,6,"38-02-47.3","121-37-11.2",
4,2/18/2014 0:00:00,902,12.40000,701,789,196,3,"38-01-09.6","121-34-56.3",
4,2/18/2014 0:00:00,906,13.00000,510,544,121,5,"38-03-02.2","121-30-22.9",
4,2/18/2014 0:00:00,910,12.80000,944,989,128,5,"37-59-57.5","121-26-50.2",
4,2/18/2014 0:00:00,912,12.60000,1469,1461,190,3,"37-58-02.2","121-22-11.7",
4,2/18/2014 0:00:00,914,12.60000,772,766,200,3,"37-58-08.2","121-31-43.0",
4,2/18/2014 0:00:00,915,12.60000,829,787,154,4,"37-56-30.8","121-33-43.2",
4,2/18/2014 0:00:00,918,12.70000,865,856,144,4,"37-51-36.3","121-34-05.8",
4,2/18/2014 0:00:00,919,13.30000,267,270,93,8,"38-06-19.2","121-29-37.0",
4,2/19/2014 0:00:00,340,12.10000,25570,23790,32,35,"38-05-48.8","122-15-39.1",
4,2/19/2014 0:00:00,342,12.40000,20640,20980,29,43,"38-08-43.6","122-17-15.3",
4,2/19/2014 0:00:00,343,13.20000,16950,17940,30,40,"38-10-51.8","122-18-23.3",
4,2/19/2014 0:00:00,344,13.60000,10770,13480,30,28,"38-12-23.4","122-18-25.0",
4,2/19/2014 0:00:00,345,13.40000,7950,8610,28,32,"38-12-29.1","122-18-30.5",
4,2/19/2014 0:00:00,346,13.80000,4623,5820,28,30,"38-13-58.4","122-17-16.4",
4,2/19/2014 0:00:00,347,13.10000,2322,2789,28,23,"38-15-16.8","122-17-03.6",
4,2/19/2014 0:00:00,348,13.30000,1872,1948,32,30,"38-16-21.5","122-17-10.7",
4,2/19/2014 0:00:00,349,13.10000,1450,2267,41,21,"38-16-40.6","122-16-55.1",
4,2/19/2014 0:00:00,703,13.30000,949,1255,37,24,"38-02-58.0","121-47-50.7",
4,2/19/2014 0:00:00,704,13.20000,259,273,41,38,"38-03-57.9","121-47-18.8",
4,2/19/2014 0:00:00,705,13.10000,386,452,58,13,"38-06-01.0","121-42-30.1",
4,2/19/2014 0:00:00,706,13.20000,256,261,47,19,"38-05-03.9","121-45-08.3",
4,2/19/2014 0:00:00,707,13.20000,249,255,45,21,"38-06-53.0","121-42-23.1",
4,2/19/2014 0:00:00,711,13.30000,232,235,46,23,"38-10-36.5","121-39-45.6",
4,2/19/2014 0:00:00,716,13.20000,258,271,52,17,"38-14-15.6","121-41-02.6",
4,2/19/2014 0:00:00,723,13.20000,260,266,58,16,"38-14-12.0","121-40-22.7",
4,2/19/2014 0:00:00,812,12.40000,608,612,94,8,"38-05-23.5","121-38-21.1",
4,2/19/2014 0:00:00,815,12.40000,425,473,100,8,"38-05-04.7","121-34-17.5",
4,2/20/2014 0:00:00,405,12.50000,24030,28050,55,16,"38-02-21.8","122-08-43.6",
4,2/20/2014 0:00:00,411,12.40000,17580,19290,57,16,"38-03-00.8","122-04-51.6",
4,2/20/2014 0:00:00,501,12.40000,9610,12710,49,20,"38-04-29.8","122-01-41.3",
4,2/20/2014 0:00:00,504,12.50000,8390,10720,54,14,"38-03-12.5","121-59-14.8",
4,2/20/2014 0:00:00,519,12.40000,5650,7000,45,20,"38-04-26.6","121-57-30.6",
5,3/3/2014 0:00:00,418,13.70000,11860,13840,29,28,"38-04-00.8","122-05-48.5",
5,3/3/2014 0:00:00,508,13.40000,5460,7250,48,18,"38-02-53.8","121-55-00.4",
5,3/3/2014 0:00:00,513,13.50000,4661,4758,37,43,"38-03-33.0","121-52-10.3",
5,3/3/2014 0:00:00,520,13.50000,3721,4188,40,30,"38-01-54.8","121-51-51.4",
5,3/3/2014 0:00:00,602,13.50000,12490,12550,45,21,"38-06-48.2","122-02-39.0",
5,3/3/2014 0:00:00,606,13.50000,4644,4695,20,50,"38-10-11.9","122-01-36.4",
5,3/3/2014 0:00:00,609,13.40000,4308,4390,27,46,"38-10-01.5","121-56-22.7",
5,3/3/2014 0:00:00,610,13.50000,3645,3769,24,49,"38-07-20.6","121-53-20.7",
5,3/3/2014 0:00:00,801,13.60000,3096,3201,34,41,"38-02-48.2","121-50-39.3",
5,3/3/2014 0:00:00,804,13.30000,2360,2690,40,17,"38-01-01.6","121-47-36.6",
5,3/3/2014 0:00:00,809,13.50000,738,797,87,8,"38-03-07.7","121-41-35.4",
5,3/3/2014 0:00:00,901,13.50000,588,578,104,8,"38-02-51.5","121-37-23.1",
5,3/3/2014 0:00:00,902,13.40000,624,643,200,3,"38-01-13.4","121-34-57.3",
5,3/3/2014 0:00:00,906,13.80000,499,509,127,5,"38-02-57.1","121-30-18.3",
5,3/3/2014 0:00:00,910,13.90000,840,912,107,7,"38-00-20.6","121-27-10.0",
5,3/3/2014 0:00:00,912,14.30000,1589,1575,200,2,"37-58-00.7","121-22-09.5",
5,3/3/2014 0:00:00,914,13.70000,658,663,196,5,"37-58-05.0","121-31-49.3",
5,3/3/2014 0:00:00,915,13.50000,685,687,176,4,"37-56-40.7","121-34-07.4",
5,3/3/2014 0:00:00,918,13.60000,751,799,137,5,"37-51-38.1","121-34-07.0",
5,3/3/2014 0:00:00,919,13.80000,341,336,132,5,"38-06-19.3","121-29-41.7",
5,3/4/2014 0:00:00,340,13.60000,22630,20900,31,55,"38-05-46.6","122-15-38.0",
5,3/4/2014 0:00:00,342,13.70000,21280,21390,31,58,"38-08-44.7","122-17-15.8",
5,3/4/2014 0:00:00,343,13.70000,16280,17300,32,52,"38-10-55.6","122-18-33.3",
5,3/4/2014 0:00:00,344,13.60000,780,11140,29,66,"38-12-42.0","122-18-27.1",
5,3/4/2014 0:00:00,345,13.50000,5150,5320,27,48,"38-13-28.2","122-18-30.2",
5,3/4/2014 0:00:00,346,13.50000,1694,3382,32,43,"38-14-07.8","122-17-13.8",
5,3/4/2014 0:00:00,347,13.40000,599,772,40,26,"38-15-14.6","122-17-04.5",
5,3/4/2014 0:00:00,348,13.30000,401,568,60,18,"38-16-22.7","122-17-07.2",
5,3/4/2014 0:00:00,349,13.30000,310,552,83,12,"38-17-07.2","122-17-06.6",
5,3/4/2014 0:00:00,703,14.00000,1054,101,51,17,"38-03-08.2","121-47-55.7",
5,3/4/2014 0:00:00,704,14.10000,279,286,71,14,"38-03-59.8","121-47-12.6",
5,3/4/2014 0:00:00,705,14.00000,370,362,87,11,"38-05-52.3","121-42-31.0",
5,3/4/2014 0:00:00,706,14.00000,279,284,70,14,"38-05-02.5","121-45-04.6",
5,3/4/2014 0:00:00,707,13.80000,280,283,71,15,"38-06-49.2","121-42-30.3",
5,3/4/2014 0:00:00,711,13.10000,237,245,25,56,"38-10-37.5","121-39-47.7",
5,3/4/2014 0:00:00,716,13.60000,296,311,59,18,"38-14-16.6","121-41-04.0",
5,3/4/2014 0:00:00,723,13.60000,290,293,46,20,"38-14-11.4","121-40-23.8",
5,3/4/2014 0:00:00,812,13.70000,494,489,95,8,"38-05-21.9","121-38-33.3",
5,3/4/2014 0:00:00,815,13.70000,390,395,107,6,,,
5,3/5/2014 0:00:00,405,13.70000,24260,26610,47,23,"38-02-23.2","122-08-39.1",
