"Year","Survey","Station","Date","Depth","Secchi","SubstrateCode","Waves","CloudCover","Tide","StationComment"
1983,10,534,10/11/1983 0:00:00,2.10,64,,1,2,2,
1983,10,535,10/11/1983 0:00:00,10.70,72,,1,1,2,
1983,10,736,10/11/1983 0:00:00,10.80,85,,1,1,2,
1983,10,837,10/11/1983 0:00:00,5.50,83,,1,1,2,
1983,11,101,11/7/1983 0:00:00,14.30,60,,2,3,1,
1983,11,102,11/7/1983 0:00:00,4.30,50,,1,3,1,
1983,11,103,11/7/1983 0:00:00,4.30,46,,1,3,1,
1983,11,104,11/7/1983 0:00:00,4.60,100,,2,2,1,
1983,11,105,11/7/1983 0:00:00,4.60,90,,1,2,1,
1983,11,106,11/8/1983 0:00:00,3.10,112,,1,1,2,
1983,11,107,11/7/1983 0:00:00,15.20,95,,1,3,1,
1983,11,108,11/7/1983 0:00:00,8.50,90,,1,3,3,
1983,11,109,11/8/1983 0:00:00,18.30,145,,1,1,2,
1983,11,110,11/8/1983 0:00:00,16.80,135,,1,1,1,
1983,11,211,11/8/1983 0:00:00,10.60,120,,1,1,1,
1983,11,212,11/8/1983 0:00:00,4.60,105,,2,1,1,
1983,11,213,11/4/1983 0:00:00,24.70,140,,2,2,2,
1983,11,214,11/4/1983 0:00:00,19.80,150,,2,1,4,
1983,11,215,11/4/1983 0:00:00,15.20,70,,2,1,1,
1983,11,216,11/4/1983 0:00:00,10.60,60,,2,1,1,
1983,11,317,11/4/1983 0:00:00,4.00,43,,3,1,1,
1983,11,318,11/3/1983 0:00:00,3.70,60,,3,1,1,
1983,11,319,11/3/1983 0:00:00,3.70,45,,3,1,1,
1983,11,320,11/3/1983 0:00:00,3.10,49,,3,1,1,
1983,11,321,11/3/1983 0:00:00,4.10,56,,3,1,1,
1983,11,322,11/4/1983 0:00:00,3.70,55,,3,1,1,
1983,11,323,11/4/1983 0:00:00,4.60,30,,3,1,1,
1983,11,325,11/3/1983 0:00:00,12.20,80,,3,1,1,
1983,11,427,11/3/1983 0:00:00,7.00,22,,3,1,3,
1983,11,428,11/2/1983 0:00:00,10.00,44,,1,1,2,
1983,11,429,11/2/1983 0:00:00,8.50,30,,1,1,1,
1983,11,430,11/2/1983 0:00:00,6.10,46,,2,1,1,
1983,11,431,11/2/1983 0:00:00,3.40,38,,2,2,1,
1983,11,432,11/3/1983 0:00:00,11.00,24,,3,1,2,
1983,11,433,11/2/1983 0:00:00,9.70,60,,1,1,1,
1983,11,534,11/2/1983 0:00:00,3.70,66,,1,1,1,
1983,11,535,11/2/1983 0:00:00,12.20,57,,2,2,3,
1983,11,736,11/2/1983 0:00:00,11.00,66,,2,1,2,
1983,11,837,11/2/1983 0:00:00,3.10,73,,2,1,2,
1983,12,101,12/8/1983 0:00:00,12.20,85,,3,1,1,
1983,12,102,12/8/1983 0:00:00,4.60,75,,3,1,1,
1983,12,103,12/8/1983 0:00:00,4.60,80,,3,1,3,
1983,12,104,12/8/1983 0:00:00,4.60,85,,3,1,1,
1983,12,105,12/8/1983 0:00:00,4.60,110,,3,1,1,
1983,12,106,12/8/1983 0:00:00,3.10,80,,3,1,2,
1983,12,107,12/8/1983 0:00:00,15.20,110,,3,1,2,
1983,12,108,12/8/1983 0:00:00,9.10,70,,3,1,2,
1983,12,109,12/8/1983 0:00:00,16.80,78,,3,1,2,
1983,12,110,12/8/1983 0:00:00,15.20,110,,3,1,2,
1983,12,211,12/7/1983 0:00:00,8.20,69,,3,1,1,
1983,12,212,12/7/1983 0:00:00,3.70,63,,3,2,1,
1983,12,213,12/7/1983 0:00:00,22.00,103,,2,1,1,
1983,12,214,12/7/1983 0:00:00,17.70,85,,2,3,1,
1983,12,215,12/7/1983 0:00:00,15.20,60,,1,3,1,
1983,12,216,12/7/1983 0:00:00,11.60,57,,1,2,2,
1983,12,317,12/7/1983 0:00:00,4.20,66,,1,1,2,
1983,12,318,12/6/1983 0:00:00,3.40,53,,3,1,1,
1983,12,319,12/6/1983 0:00:00,3.70,45,,3,1,1,
1983,12,320,12/6/1983 0:00:00,2.40,14,,3,1,2,
1983,12,321,12/6/1983 0:00:00,3.10,28,,3,2,2,
1983,12,322,12/6/1983 0:00:00,3.40,45,,3,2,1,
1983,12,323,12/6/1983 0:00:00,4.00,52,,3,2,1,
1983,12,325,12/6/1983 0:00:00,12.50,52,,3,2,1,
1983,12,427,12/6/1983 0:00:00,9.10,28,,3,1,1,
1983,12,428,12/5/1983 0:00:00,11.30,28,,2,1,1,
1983,12,429,12/5/1983 0:00:00,9.70,25,,2,1,1,
1983,12,430,12/5/1983 0:00:00,6.10,27,,1,1,1,
1983,12,431,12/5/1983 0:00:00,3.60,32,,1,1,1,
1983,12,432,12/5/1983 0:00:00,7.60,29,,3,1,1,
1983,12,433,12/5/1983 0:00:00,9.40,37,,3,1,2,
1983,12,534,12/5/1983 0:00:00,2.70,37,,3,2,3,
1983,12,535,12/5/1983 0:00:00,13.70,36,,2,2,2,
1983,12,736,12/5/1983 0:00:00,11.00,38,,2,1,2,
1983,12,837,12/5/1983 0:00:00,6.30,33,,2,1,2,
1984,1,101,1/12/1984 0:00:00,13.70,130,,2,1,2,
1984,1,102,1/12/1984 0:00:00,3.70,140,,2,2,2,
1984,1,103,1/12/1984 0:00:00,3.40,140,,2,2,2,
1984,1,104,1/12/1984 0:00:00,4.00,90,,3,2,2,
1984,1,105,1/12/1984 0:00:00,4.60,120,,3,2,2,
1984,1,106,1/12/1984 0:00:00,3.20,190,,2,1,3,
1984,1,107,1/12/1984 0:00:00,15.20,160,,2,2,2,
1984,1,108,1/12/1984 0:00:00,8.50,180,,2,2,2,
1984,1,109,1/12/1984 0:00:00,18.30,180,,1,1,1,
1984,1,110,1/12/1984 0:00:00,15.20,95,,1,2,1,
1984,1,211,1/11/1984 0:00:00,8.50,50,,1,1,2,
1984,1,212,1/11/1984 0:00:00,3.10,77,,1,1,3,
1984,1,213,1/11/1984 0:00:00,27.40,110,,1,1,2,
1984,1,214,1/11/1984 0:00:00,15.60,60,,1,1,2,
1984,1,215,1/11/1984 0:00:00,14.60,80,,1,1,2,
1984,1,216,1/11/1984 0:00:00,10.60,58,,2,1,2,
1984,1,317,1/11/1984 0:00:00,3.40,52,,2,1,2,
1984,1,318,1/10/1984 0:00:00,2.70,38,,3,1,2,
1984,1,319,1/10/1984 0:00:00,2.70,57,,2,1,2,
1984,1,320,1/10/1984 0:00:00,2.70,33,,3,1,2,
1984,1,321,1/10/1984 0:00:00,2.90,38,,3,1,2,
1984,1,322,1/10/1984 0:00:00,3.80,42,,3,1,2,
1984,1,323,1/10/1984 0:00:00,4.30,48,,3,1,2,
1984,1,325,1/10/1984 0:00:00,11.60,66,,3,1,2,
1984,1,427,1/10/1984 0:00:00,11.60,36,,3,1,1,
1984,1,428,1/9/1984 0:00:00,9.20,40,,3,2,2,
1984,1,429,1/9/1984 0:00:00,8.50,40,,3,2,2,
1984,1,430,1/9/1984 0:00:00,4.00,30,,3,2,2,
1984,1,431,1/9/1984 0:00:00,4.00,30,,3,3,2,
1984,1,432,1/9/1984 0:00:00,7.30,34,,3,2,2,
1984,1,433,1/9/1984 0:00:00,11.00,47,,3,2,2,
1984,1,534,1/9/1984 0:00:00,1.80,32,,3,2,3,
1984,1,535,1/9/1984 0:00:00,11.30,44,,3,1,1,
1984,1,736,1/9/1984 0:00:00,9.70,43,,3,1,1,
1984,1,837,1/9/1984 0:00:00,4.90,63,,3,1,1,
1984,2,101,2/10/1984 0:00:00,12.60,150,,1,2,2,
1984,2,102,2/10/1984 0:00:00,4.60,120,,1,2,2,
1984,2,103,2/10/1984 0:00:00,3.00,165,,2,1,2,
1984,2,104,2/10/1984 0:00:00,3.70,65,,1,2,2,
1984,2,105,2/10/1984 0:00:00,4.10,72,,1,2,2,
1984,2,106,2/10/1984 0:00:00,5.20,160,,2,1,1,
1984,2,107,2/10/1984 0:00:00,15.10,160,,2,2,2,
1984,2,108,2/10/1984 0:00:00,8.30,160,,1,1,2,
1984,2,109,2/10/1984 0:00:00,16.50,165,,1,1,1,
1984,2,110,2/10/1984 0:00:00,13.90,90,,2,1,1,
1984,2,211,2/9/1984 0:00:00,8.50,110,,3,2,2,
1984,2,212,2/9/1984 0:00:00,3.40,60,,3,2,1,
1984,2,213,2/9/1984 0:00:00,25.30,100,,3,2,3,
1984,2,214,2/9/1984 0:00:00,18.00,110,,3,2,2,
1984,2,215,2/9/1984 0:00:00,14.30,120,,3,2,2,
1984,2,216,2/9/1984 0:00:00,10.00,90,,3,1,2,
1984,2,317,2/9/1984 0:00:00,3.70,80,,1,1,2,
1984,2,318,2/7/1984 0:00:00,3.10,70,,2,1,1,
1984,2,319,2/7/1984 0:00:00,3.10,60,,2,1,1,
1984,2,320,2/7/1984 0:00:00,2.40,44,,2,1,2,
1984,2,321,2/7/1984 0:00:00,2.40,33,,2,1,2,
1984,2,322,2/7/1984 0:00:00,2.70,77,,2,1,2,
1984,2,323,2/7/1984 0:00:00,3.70,100,,2,1,1,
1984,2,325,2/7/1984 0:00:00,13.10,60,,2,1,3,
1984,2,427,2/7/1984 0:00:00,13.70,40,,3,1,2,
1984,2,428,2/7/1984 0:00:00,10.60,40,,3,1,2,
1984,2,429,2/6/1984 0:00:00,8.50,31,,1,1,1,
1984,2,430,2/6/1984 0:00:00,3.50,37,,1,1,1,
1984,2,431,2/6/1984 0:00:00,2.70,42,,1,1,2,
1984,2,432,2/7/1984 0:00:00,9.10,43,,3,1,2,
1984,2,433,2/6/1984 0:00:00,10.30,42,,1,1,2,
1984,2,534,2/6/1984 0:00:00,3.70,43,,1,1,2,
1984,2,535,2/6/1984 0:00:00,10.00,46,,1,1,2,
1984,2,736,2/6/1984 0:00:00,11.60,43,,1,1,2,
1984,2,837,2/6/1984 0:00:00,4.30,65,,1,1,1,
1984,3,101,3/8/1984 0:00:00,12.80,100,,2,1,1,
1984,3,102,3/8/1984 0:00:00,3.10,95,,3,1,1,
1984,3,103,3/8/1984 0:00:00,3.70,120,,1,1,1,
1984,3,104,3/8/1984 0:00:00,3.70,70,,3,1,1,
1984,3,105,3/8/1984 0:00:00,3.40,90,,3,1,1,
1984,3,106,3/8/1984 0:00:00,3.40,140,,1,1,2,
1984,3,107,3/8/1984 0:00:00,15.20,80,,1,2,1,
1984,3,108,3/8/1984 0:00:00,9.10,110,,1,1,2,
1984,3,109,3/8/1984 0:00:00,17.70,105,,1,1,2,
1984,3,110,3/9/1984 0:00:00,18.30,120,,3,1,1,
1984,3,211,3/9/1984 0:00:00,7.60,120,,3,1,1,
1984,3,212,3/9/1984 0:00:00,3.10,100,,3,1,1,
1984,3,213,3/9/1984 0:00:00,25.90,130,,3,1,1,
1984,3,214,3/7/1984 0:00:00,15.20,90,,3,1,1,
1984,3,215,3/7/1984 0:00:00,13.10,85,,3,1,3,
1984,3,216,3/7/1984 0:00:00,10.00,110,,3,1,2,
1984,3,317,3/7/1984 0:00:00,3.10,70,,3,1,2,
1984,3,318,3/7/1984 0:00:00,2.80,27,,2,1,2,
1984,3,319,3/7/1984 0:00:00,2.60,33,,2,1,2,
1984,3,320,3/6/1984 0:00:00,2.10,18,,1,1,2,
1984,3,321,3/6/1984 0:00:00,2.10,28,,1,1,2,
1984,3,322,3/6/1984 0:00:00,2.70,37,,1,1,2,
1984,3,323,3/6/1984 0:00:00,4.00,44,,1,1,3,
1984,3,325,3/7/1984 0:00:00,12.20,71,,2,2,2,
1984,3,427,3/6/1984 0:00:00,7.90,26,,1,1,1,
1984,3,428,3/6/1984 0:00:00,10.60,38,,1,1,1,
1984,3,429,3/6/1984 0:00:00,10.00,43,,1,1,1,
1984,3,430,3/5/1984 0:00:00,4.00,40,,1,1,1,
1984,3,431,3/5/1984 0:00:00,3.10,45,,1,1,1,
1984,3,432,3/6/1984 0:00:00,7.60,33,,1,1,1,
1984,3,433,3/5/1984 0:00:00,10.30,65,,1,1,3,
1984,3,534,3/5/1984 0:00:00,2.40,65,,1,1,1,
1984,3,535,3/5/1984 0:00:00,10.60,70,,1,1,2,
1984,3,736,3/5/1984 0:00:00,9.10,88,,1,1,2,
1984,3,837,3/5/1984 0:00:00,4.00,79,,1,1,2,
1984,4,101,4/5/1984 0:00:00,11.90,65,,3,1,1,
1984,4,102,4/5/1984 0:00:00,3.20,70,,3,1,1,
1984,4,103,4/5/1984 0:00:00,3.30,105,,1,1,3,
1984,4,104,4/5/1984 0:00:00,3.40,70,,3,3,1,
1984,4,105,4/5/1984 0:00:00,3.90,160,,2,3,1,
1984,4,106,4/5/1984 0:00:00,4.30,150,,3,1,2,
1984,4,107,4/5/1984 0:00:00,13.70,60,,3,1,1,
1984,4,108,4/5/1984 0:00:00,7.60,110,,2,1,2,
1984,4,109,4/5/1984 0:00:00,17.70,160,,3,2,2,
1984,4,110,4/4/1984 0:00:00,15.20,80,,2,3,1,
1984,4,211,4/4/1984 0:00:00,9.10,90,,2,2,1,
1984,4,212,4/5/1984 0:00:00,3.70,50,,1,3,3,
1984,4,213,4/4/1984 0:00:00,25.90,80,,2,3,3,
1984,4,214,4/4/1984 0:00:00,15.20,70,,3,3,2,
1984,4,215,4/4/1984 0:00:00,13.70,80,,2,2,1,
1984,4,216,4/4/1984 0:00:00,10.60,67,,2,2,2,
1984,4,317,4/4/1984 0:00:00,4.00,50,,3,3,2,
1984,4,318,4/3/1984 0:00:00,3.40,41,,1,1,1,
1984,4,319,4/3/1984 0:00:00,3.10,32,,1,1,1,
1984,4,320,4/3/1984 0:00:00,2.40,13,,1,1,2,
1984,4,321,4/3/1984 0:00:00,1.50,18,,1,1,2,
1984,4,322,4/3/1984 0:00:00,2.40,34,,1,1,1,
1984,4,323,4/3/1984 0:00:00,3.40,53,,1,1,1,
1984,4,325,4/3/1984 0:00:00,12.20,44,,1,1,2,
1984,4,427,4/3/1984 0:00:00,7.60,17,,1,1,1,
1984,4,428,4/2/1984 0:00:00,10.30,19,,1,1,1,
1984,4,429,4/2/1984 0:00:00,9.70,27,,1,1,1,
1984,4,430,4/2/1984 0:00:00,4.90,45,,1,1,1,
1984,4,431,4/2/1984 0:00:00,3.10,59,,1,1,2,
1984,4,432,4/3/1984 0:00:00,10.60,20,,1,1,1,
1984,4,433,4/2/1984 0:00:00,10.30,75,,1,1,2,
1984,4,534,4/2/1984 0:00:00,4.00,49,,1,1,2,
1984,4,535,4/2/1984 0:00:00,10.30,67,,1,1,2,
1984,4,736,4/2/1984 0:00:00,11.30,70,,1,1,2,
1984,4,837,4/2/1984 0:00:00,4.30,61,,1,1,2,
1984,5,101,5/1/1984 0:00:00,13.10,40,,2,1,1,
1984,5,102,5/1/1984 0:00:00,3.80,40,,3,2,3,
1984,5,103,5/1/1984 0:00:00,4.10,50,,3,1,1,
1984,5,104,5/1/1984 0:00:00,3.70,70,,1,2,2,
1984,5,105,5/1/1984 0:00:00,4.00,50,,3,3,1,
1984,5,106,5/1/1984 0:00:00,3.40,80,,3,1,1,
1984,5,107,5/1/1984 0:00:00,15.20,40,,3,1,1,
1984,5,108,5/1/1984 0:00:00,8.50,50,,3,1,1,
1984,5,109,5/1/1984 0:00:00,16.50,70,,3,1,1,
1984,5,110,5/1/1984 0:00:00,14.90,70,,3,1,2,
1984,5,211,5/2/1984 0:00:00,10.00,130,,1,3,1,
1984,5,212,5/2/1984 0:00:00,3.40,115,,1,3,1,
1984,5,213,5/2/1984 0:00:00,28.30,130,,3,2,2,
1984,5,214,5/2/1984 0:00:00,18.30,105,,1,1,2,
1984,5,215,5/2/1984 0:00:00,11.60,145,,1,2,1,
1984,5,216,5/2/1984 0:00:00,8.50,90,,1,1,3,
1984,5,317,5/4/1984 0:00:00,3.40,14,,1,1,2,
1984,5,318,5/8/1984 0:00:00,3.70,97,,1,1,2,
1984,5,319,5/8/1984 0:00:00,2.70,80,,1,1,2,
1984,5,320,5/4/1984 0:00:00,2.40,17,,1,1,2,
1984,5,321,5/4/1984 0:00:00,1.70,24,,1,2,2,
1984,5,322,5/4/1984 0:00:00,2.70,19,,1,3,1,
1984,5,323,5/4/1984 0:00:00,3.40,16,,1,3,1,
1984,5,325,5/4/1984 0:00:00,11.30,23,,1,2,2,
1984,5,427,5/8/1984 0:00:00,7.60,39,,1,1,2,
1984,5,428,5/8/1984 0:00:00,10.00,35,,1,1,2,
1984,5,429,5/8/1984 0:00:00,8.20,40,,1,1,2,
1984,5,430,5/8/1984 0:00:00,3.10,25,,1,1,2,
1984,5,431,5/8/1984 0:00:00,3.10,22,,1,1,2,
1984,5,432,5/8/1984 0:00:00,7.60,40,,1,1,2,
1984,5,433,5/9/1984 0:00:00,12.20,19,,3,3,1,
1984,5,534,5/9/1984 0:00:00,3.10,10,,3,3,1,
1984,5,535,5/9/1984 0:00:00,11.60,30,,3,3,1,
1984,5,736,5/9/1984 0:00:00,11.60,40,,3,3,1,
1984,5,837,5/9/1984 0:00:00,7.60,40,,1,2,2,
1984,6,101,6/1/1984 0:00:00,13.70,100,,1,1,1,
1984,6,102,6/1/1984 0:00:00,3.40,150,,1,2,1,
1984,6,103,6/1/1984 0:00:00,3.10,290,,1,1,1,
1984,6,104,6/1/1984 0:00:00,3.70,95,,1,2,1,
1984,6,105,6/1/1984 0:00:00,3.40,110,,1,3,3,
1984,6,106,6/1/1984 0:00:00,3.40,140,,1,1,3,
1984,6,107,6/1/1984 0:00:00,13.70,130,,1,1,1,
1984,6,108,6/1/1984 0:00:00,7.60,190,,1,1,3,
1984,6,109,6/1/1984 0:00:00,16.80,200,,1,1,2,
1984,6,110,6/1/1984 0:00:00,15.20,130,,1,1,2,
1984,6,211,6/4/1984 0:00:00,6.10,160,,3,3,1,
1984,6,212,6/4/1984 0:00:00,2.70,120,,3,2,2,
1984,6,213,6/4/1984 0:00:00,29.00,140,,3,3,2,
1984,6,214,6/4/1984 0:00:00,14.60,140,,3,2,2,
1984,6,215,6/4/1984 0:00:00,13.10,80,,3,2,2,
1984,6,216,6/4/1984 0:00:00,9.40,90,,3,2,2,
1984,6,317,6/5/1984 0:00:00,4.60,75,,1,1,2,
1984,6,318,6/5/1984 0:00:00,3.40,40,,1,1,2,
1984,6,319,6/5/1984 0:00:00,2.40,45,,2,1,2,
1984,6,320,6/5/1984 0:00:00,3.10,20,,2,1,2,
1984,6,321,6/5/1984 0:00:00,1.80,20,,1,1,2,
1984,6,322,6/5/1984 0:00:00,2.40,20,,1,2,2,
1984,6,323,6/5/1984 0:00:00,2.70,45,,1,2,2,
1984,6,325,6/5/1984 0:00:00,12.20,100,,1,1,2,
1984,6,427,6/7/1984 0:00:00,8.20,50,,1,1,1,
1984,6,428,6/7/1984 0:00:00,11.60,70,,1,1,1,
1984,6,429,6/7/1984 0:00:00,9.10,40,,1,1,1,
1984,6,430,6/7/1984 0:00:00,4.00,45,,1,1,3,
1984,6,431,6/7/1984 0:00:00,4.00,40,,1,2,2,
1984,6,432,6/8/1984 0:00:00,8.20,46,,1,2,1,
1984,6,433,6/8/1984 0:00:00,10.00,38,,1,2,1,
1984,6,534,6/7/1984 0:00:00,2.40,25,,1,3,2,
1984,6,535,6/8/1984 0:00:00,10.60,34,,1,3,2,
1984,6,736,6/7/1984 0:00:00,8.80,45,,1,3,2,
1984,6,837,6/8/1984 0:00:00,4.60,36,,1,2,2,
1984,7,101,7/10/1984 0:00:00,12.20,130,,1,1,1,
1984,7,102,7/10/1984 0:00:00,4.00,150,,1,1,1,
1984,7,103,7/10/1984 0:00:00,4.00,130,,1,1,1,
1984,7,104,7/10/1984 0:00:00,3.70,210,,1,1,2,
1984,7,105,7/10/1984 0:00:00,4.90,190,,1,2,2,
1984,7,106,7/10/1984 0:00:00,4.40,120,,1,1,1,
1984,7,107,7/10/1984 0:00:00,14.50,140,,1,1,1,
1984,7,108,7/10/1984 0:00:00,8.20,130,,1,1,1,
1984,7,109,7/10/1984 0:00:00,16.80,230,,1,2,1,
1984,7,110,7/10/1984 0:00:00,13.70,160,,1,2,2,
1984,7,211,7/11/1984 0:00:00,7.00,160,,1,1,1,
1984,7,212,7/11/1984 0:00:00,3.80,80,,1,1,1,
1984,7,213,7/11/1984 0:00:00,25.90,120,,1,2,2,
1984,7,214,7/11/1984 0:00:00,13.70,110,,1,1,1,
1984,7,215,7/11/1984 0:00:00,13.10,110,,1,1,1,
1984,7,216,7/11/1984 0:00:00,10.30,100,,1,1,1,
1984,7,317,7/11/1984 0:00:00,3.70,70,,1,1,1,
1984,7,318,7/12/1984 0:00:00,3.20,52,,1,1,1,
1984,7,319,7/12/1984 0:00:00,2.60,78,,1,1,1,
1984,7,320,7/12/1984 0:00:00,2.90,74,,1,1,1,
1984,7,321,7/12/1984 0:00:00,3.00,48,,1,1,1,
1984,7,322,7/12/1984 0:00:00,2.50,34,,1,1,3,
1984,7,323,7/12/1984 0:00:00,3.80,36,,1,1,2,
1984,7,325,7/11/1984 0:00:00,12.50,100,,1,1,1,
1984,7,427,7/12/1984 0:00:00,7.00,60,,1,2,1,
1984,7,428,7/12/1984 0:00:00,11.00,69,,1,1,1,
1984,7,429,7/13/1984 0:00:00,8.50,32,,1,2,2,
1984,7,430,7/13/1984 0:00:00,4.00,43,,1,2,2,
1984,7,431,7/13/1984 0:00:00,3.10,32,,1,2,2,
1984,7,432,7/12/1984 0:00:00,6.10,36,,1,1,1,
1984,7,433,7/13/1984 0:00:00,7.60,38,,1,3,2,
1984,7,534,7/13/1984 0:00:00,3.10,43,,1,2,2,
1984,7,535,7/13/1984 0:00:00,12.20,30,,1,1,2,
1984,7,736,7/13/1984 0:00:00,10.00,56,,1,2,2,
1984,7,837,7/13/1984 0:00:00,4.90,48,,1,1,2,
1984,8,101,8/6/1984 0:00:00,14.30,200,,1,1,1,
1984,8,102,8/6/1984 0:00:00,3.70,260,,1,1,3,
1984,8,103,8/6/1984 0:00:00,3.70,200,,1,2,2,
1984,8,104,8/6/1984 0:00:00,3.70,140,,2,1,1,
1984,8,105,8/6/1984 0:00:00,3.40,110,,2,1,1,
1984,8,106,8/6/1984 0:00:00,2.70,110,,1,3,2,
1984,8,107,8/6/1984 0:00:00,16.80,280,,1,1,2,
1984,8,108,8/6/1984 0:00:00,8.50,200,,1,2,2,
1984,8,109,8/6/1984 0:00:00,18.30,190,,1,3,3,
1984,8,110,8/6/1984 0:00:00,16.80,160,,1,2,1,
1984,8,211,8/7/1984 0:00:00,7.60,190,,1,1,1,
1984,8,212,8/7/1984 0:00:00,2.30,140,,1,1,1,
1984,8,213,8/7/1984 0:00:00,27.40,210,,1,1,1,
1984,8,214,8/7/1984 0:00:00,26.20,230,,1,1,1,
1984,8,215,8/7/1984 0:00:00,13.40,190,,1,1,1,
1984,8,216,8/7/1984 0:00:00,11.60,180,,1,1,1,
1984,8,317,8/7/1984 0:00:00,4.60,180,,1,1,1,
1984,8,318,8/8/1984 0:00:00,4.00,92,,1,1,1,
1984,8,319,8/8/1984 0:00:00,4.00,110,,1,1,1,
1984,8,320,8/8/1984 0:00:00,3.10,110,,1,1,1,
1984,8,321,8/8/1984 0:00:00,3.10,82,,1,1,1,
1984,8,322,8/8/1984 0:00:00,3.10,60,,1,1,1,
1984,8,323,8/8/1984 0:00:00,4.30,68,,1,1,1,
1984,8,325,8/7/1984 0:00:00,12.80,170,,1,1,1,
1984,8,427,8/8/1984 0:00:00,7.60,70,,1,1,1,
1984,8,428,8/8/1984 0:00:00,11.60,70,,1,1,1,
1984,8,429,8/9/1984 0:00:00,7.90,25,,1,3,2,
1984,8,430,8/9/1984 0:00:00,3.40,20,,1,3,2,
1984,8,431,8/9/1984 0:00:00,3.10,25,,1,3,2,
1984,8,432,8/8/1984 0:00:00,7.60,50,,1,1,1,
1984,8,433,8/9/1984 0:00:00,9.40,32,,1,3,2,
1984,8,534,8/9/1984 0:00:00,3.10,25,,3,3,2,
1984,8,535,8/9/1984 0:00:00,11.90,15,,1,3,2,
1984,8,736,8/9/1984 0:00:00,11.00,45,,1,2,1,
1984,8,837,8/9/1984 0:00:00,4.30,55,,1,1,1,
1984,9,101,9/4/1984 0:00:00,13.70,270,,1,1,1,
1984,9,102,9/4/1984 0:00:00,4.00,200,,1,1,2,
1984,9,103,9/4/1984 0:00:00,4.00,170,,1,1,2,
1984,9,104,9/4/1984 0:00:00,3.70,110,,1,1,1,
1984,9,105,9/4/1984 0:00:00,3.10,150,,1,1,1,
1984,9,106,9/5/1984 0:00:00,4.30,130,,1,1,3,
1984,9,107,9/4/1984 0:00:00,15.90,340,,1,1,2,
1984,9,108,9/4/1984 0:00:00,8.50,220,,1,1,2,
1984,9,109,9/5/1984 0:00:00,17.70,170,,1,1,1,
1984,9,110,9/5/1984 0:00:00,16.80,150,,1,1,3,
1984,9,211,9/5/1984 0:00:00,9.10,150,,1,2,2,
1984,9,212,9/5/1984 0:00:00,3.40,110,,1,2,2,
1984,9,213,9/5/1984 0:00:00,24.40,170,,2,2,1,
1984,9,214,9/5/1984 0:00:00,15.20,190,,1,2,1,
1984,9,215,9/6/1984 0:00:00,16.80,120,,3,2,1,
1984,9,216,9/6/1984 0:00:00,11.30,110,,2,2,1,
1984,9,317,9/6/1984 0:00:00,3.70,80,,1,2,1,
1984,9,318,9/6/1984 0:00:00,4.30,130,,1,1,2,
1984,9,319,9/7/1984 0:00:00,2.70,60,,1,1,2,
1984,9,320,9/7/1984 0:00:00,2.40,80,,1,1,2,
1984,9,321,9/6/1984 0:00:00,3.70,80,,1,2,1,
1984,9,322,9/6/1984 0:00:00,3.70,70,,1,2,1,
1984,9,323,9/6/1984 0:00:00,7.00,70,,1,2,1,
1984,9,325,9/6/1984 0:00:00,12.80,130,,1,2,1,
1984,9,427,9/7/1984 0:00:00,8.50,16,,1,1,2,
1984,9,428,9/7/1984 0:00:00,10.00,30,,1,1,1,
1984,9,429,9/10/1984 0:00:00,8.20,25,,1,3,1,
1984,9,430,9/10/1984 0:00:00,3.40,20,,1,2,1,
1984,9,431,9/10/1984 0:00:00,2.70,20,,1,2,1,
1984,9,432,9/7/1984 0:00:00,8.20,35,,1,1,1,
1984,9,433,9/7/1984 0:00:00,11.00,42,,1,2,1,
1984,9,534,9/7/1984 0:00:00,2.40,24,,1,1,1,
1984,9,535,9/7/1984 0:00:00,13.10,31,,1,1,1,
1984,9,736,9/10/1984 0:00:00,12.20,40,,1,2,2,
1984,9,837,9/10/1984 0:00:00,4.00,60,,1,1,2,
1984,10,101,10/4/1984 0:00:00,15.20,170,,3,1,1,
1984,10,102,10/4/1984 0:00:00,4.00,160,,1,2,3,
1984,10,103,10/4/1984 0:00:00,4.30,160,,1,2,2,
1984,10,104,10/4/1984 0:00:00,4.00,150,,3,2,1,
1984,10,105,10/4/1984 0:00:00,4.00,150,,3,2,1,
1984,10,106,10/5/1984 0:00:00,4.60,165,,3,1,1,
1984,10,107,10/4/1984 0:00:00,17.10,180,,1,2,3,
1984,10,108,10/4/1984 0:00:00,8.50,160,,1,3,2,
1984,10,109,10/5/1984 0:00:00,18.30,210,,2,1,1,
1984,10,110,10/5/1984 0:00:00,14.50,180,,1,1,1,
1984,10,211,10/5/1984 0:00:00,8.40,180,,1,2,1,
1984,10,212,10/5/1984 0:00:00,2.90,140,,3,1,1,
1984,10,213,10/3/1984 0:00:00,29.00,200,,3,2,2,
1984,10,214,10/3/1984 0:00:00,13.10,200,,3,2,2,
1984,10,215,10/3/1984 0:00:00,13.10,210,,3,2,2,
1984,10,216,10/3/1984 0:00:00,12.20,170,,3,2,3,
1984,10,317,10/3/1984 0:00:00,4.30,110,,3,2,1,
1984,10,318,10/3/1984 0:00:00,4.30,60,,3,1,1,
1984,10,319,10/2/1984 0:00:00,3.70,70,,1,1,1,
1984,10,320,10/2/1984 0:00:00,2.70,62,,1,1,1,
1984,10,321,10/2/1984 0:00:00,3.10,72,,1,1,1,
