"TowRowID","SampleRowID","TowNumber","TimeStart","TimeStop","MeterSerial","MeterIn","MeterOut","MeterDifference","TowComments","MeterEstimate"
3485,3693,1,12/30/1899 8:32:00,,,,,,,0
3486,3693,2,12/30/1899 8:47:00,,,,,,,0
3487,3693,3,12/30/1899 9:05:00,,,,,,,0
3488,3694,1,12/30/1899 10:39:00,,,,,,,0
3489,3694,2,12/30/1899 10:54:00,,,,,,,0
3490,3694,3,12/30/1899 11:08:00,,,,,,,0
3491,3695,1,12/30/1899 12:34:00,,,,,,,0
3492,3695,2,12/30/1899 12:55:00,,,,,,,0
3493,3695,3,12/30/1899 13:03:00,,,,,,,0
3494,3696,1,12/30/1899 5:05:00,,,,,,,0
3495,3696,2,12/30/1899 5:18:00,,,,,,,0
3496,3696,3,12/30/1899 5:39:00,,,,,,,0
3497,3697,1,12/30/1899 7:15:00,,,,,,,0
3498,3697,2,12/30/1899 7:30:00,,,,,,,0
3499,3697,3,12/30/1899 7:45:00,,,,,,,0
3500,3698,1,12/30/1899 12:41:00,,,,,,,0
3501,3698,2,12/30/1899 12:54:00,,,,,,,0
3502,3698,3,12/30/1899 12:55:00,,,,,,,0
3503,3699,1,12/30/1899 13:25:00,,,,,,,0
3504,3699,2,12/30/1899 13:40:00,,,,,,,0
3505,3699,3,12/30/1899 13:41:00,,,,,,,0
3506,3700,1,12/30/1899 11:15:00,,,,,,,0
3507,3700,2,12/30/1899 11:30:00,,,,,,,0
3508,3700,3,12/30/1899 11:31:00,,,,,,,0
3509,3701,1,12/30/1899 8:20:00,,,,,,,0
3510,3701,2,12/30/1899 8:39:00,,,,,,,0
3511,3701,3,12/30/1899 8:58:00,,,,,,,0
3512,3702,1,12/30/1899 9:45:00,,,,,,,0
3513,3702,2,12/30/1899 10:06:00,,,,,,,0
3514,3702,3,12/30/1899 10:07:00,,,,,,,0
3515,3703,1,12/30/1899 15:46:00,,,,,,,0
3516,3703,2,12/30/1899 16:02:00,,,,,,,0
3517,3703,3,12/30/1899 16:03:00,,,,,,,0
3518,3704,1,12/30/1899 13:20:00,,,,,,,0
3519,3704,2,12/30/1899 13:35:00,,,,,,,0
3520,3704,3,12/30/1899 13:50:00,,,,,,,0
3521,3705,1,12/30/1899 12:27:00,,,,,,,0
3522,3705,2,12/30/1899 12:40:00,,,,,,,0
3523,3705,3,12/30/1899 12:45:00,,,,,,,0
3524,3706,1,12/30/1899 11:15:00,,,,,,,0
3525,3706,2,12/30/1899 11:30:00,,,,,,,0
3526,3706,3,12/30/1899 11:45:00,,,,,,,0
3527,3707,1,12/30/1899 10:26:00,,,,,,,0
3528,3707,2,12/30/1899 10:41:00,,,,,,,0
3529,3707,3,12/30/1899 10:42:00,,,,,,,0
3530,3708,1,12/30/1899 8:05:00,,,,,,,0
3531,3708,2,12/30/1899 8:24:00,,,,,,,0
3532,3708,3,12/30/1899 8:35:00,,,,,,,0
3533,3709,1,12/30/1899 7:03:00,,,,,,,0
3534,3709,2,12/30/1899 7:15:00,,,,,,,0
3535,3709,3,12/30/1899 7:28:00,,,,,,,0
3536,3710,1,12/30/1899 5:18:00,,,,,,,0
3537,3710,2,12/30/1899 5:40:00,,,,,,,0
3538,3710,3,12/30/1899 6:00:00,,,,,,,0
3539,3711,1,12/30/1899 9:39:00,,,,,,,0
3540,3711,2,12/30/1899 9:51:00,,,,,,,0
3541,3711,3,12/30/1899 9:55:00,,,,,,,0
3542,3712,1,12/30/1899 10:25:00,,,,,,,0
3543,3712,2,12/30/1899 10:33:00,,,,,,,0
3544,3712,3,12/30/1899 10:34:00,,,,,,,0
3545,3713,1,12/30/1899 11:23:00,,,,,,,0
3546,3713,2,12/30/1899 11:38:00,,,,,,,0
3547,3713,3,12/30/1899 11:53:00,,,,,,,0
3548,3714,1,12/30/1899 7:07:00,,,,,,,0
3549,3714,2,12/30/1899 7:21:00,,,,,,,0
3550,3714,3,12/30/1899 7:37:00,,,,,,,0
3551,3715,1,12/30/1899 8:29:00,,,,,,,0
3552,3715,2,12/30/1899 8:42:00,,,,,,,0
3553,3715,3,12/30/1899 8:55:00,,,,,,,0
3554,3716,1,12/30/1899 6:05:00,,,,,,,0
3555,3716,2,12/30/1899 6:20:00,,,,,,,0
3556,3716,3,12/30/1899 6:35:00,,,,,,,0
3557,3717,1,12/30/1899 5:06:00,,,,,,,0
3558,3717,2,12/30/1899 5:22:00,,,,,,,0
3559,3717,3,12/30/1899 5:35:00,,,,,,,0
3560,3718,1,12/30/1899 13:20:00,,,,,,,0
3561,3718,2,12/30/1899 13:34:00,,,,,,,0
3562,3718,3,12/30/1899 13:49:00,,,,,,,0
3563,3719,1,12/30/1899 12:30:00,,,,,,,0
3564,3719,2,12/30/1899 12:45:00,,,,,,,0
3565,3719,3,12/30/1899 12:46:00,,,,,,,0
3566,3720,1,12/30/1899 11:08:00,,,,,,,0
3567,3720,2,12/30/1899 11:24:00,,,,,,,0
3568,3720,3,12/30/1899 11:24:00,,,,,,,0
3569,3721,1,12/30/1899 10:10:00,,,,,,,0
3570,3721,2,12/30/1899 10:25:00,,,,,,,0
3571,3721,3,12/30/1899 10:40:00,,,,,,,0
3572,3722,1,12/30/1899 9:15:00,,,,,,,0
3573,3722,2,12/30/1899 9:30:00,,,,,,,0
3574,3722,3,12/30/1899 9:32:00,,,,,,,0
3575,3723,1,12/30/1899 6:05:00,,,,,,,0
3576,3723,2,12/30/1899 8:15:00,,,,,,,0
3577,3723,3,12/30/1899 8:30:00,,,,,,,0
3578,3724,1,12/30/1899 6:45:00,,,,,,,0
3579,3724,2,12/30/1899 6:57:00,,,,,,,0
3580,3724,3,12/30/1899 7:13:00,,,,,,,0
3581,3725,1,12/30/1899 5:45:00,,,,,,,0
3582,3725,2,12/30/1899 5:55:00,,,,,,,0
3583,3725,3,12/30/1899 6:15:00,,,,,,,0
3584,3726,1,12/30/1899 5:15:00,,,,,,,0
3585,3726,2,12/30/1899 5:28:00,,,,,,,0
3586,3726,3,12/30/1899 5:45:00,,,,,,,0
3587,3727,1,12/30/1899 7:42:00,,,,,,,0
3588,3727,2,12/30/1899 7:59:00,,,,,,,0
3589,3727,3,12/30/1899 8:10:00,,,,,,,0
3590,3728,1,12/30/1899 5:40:00,,,,,,,0
3591,3728,2,12/30/1899 5:58:00,,,,,,,0
3592,3728,3,12/30/1899 6:12:00,,,,,,,0
3593,3729,1,12/30/1899 7:30:00,,,,,,,0
3594,3729,2,12/30/1899 7:45:00,,,,,,,0
3595,3729,3,12/30/1899 7:47:00,,,,,,,0
3596,3730,1,12/30/1899 15:20:00,,,,,,,0
3597,3730,2,12/30/1899 15:30:00,,,,,,,0
3598,3730,3,12/30/1899 15:30:00,,,,,,,0
3599,3731,1,12/30/1899 12:52:00,,,,,,,0
3600,3731,2,12/30/1899 13:08:00,,,,,,,0
3601,3731,3,12/30/1899 13:09:00,,,,,,,0
3602,3732,1,12/30/1899 13:40:00,,,,,,,0
3603,3732,2,12/30/1899 13:54:00,,,,,,,0
3604,3732,3,12/30/1899 14:07:00,,,,,,,0
3605,3733,1,12/30/1899 11:45:00,,,,,,,0
3606,3733,2,12/30/1899 11:57:00,,,,,,,0
3607,3733,3,12/30/1899 11:58:00,,,,,,,0
3608,3734,1,12/30/1899 8:45:00,,,,,,,0
3609,3734,2,12/30/1899 8:54:00,,,,,,,0
3610,3734,3,12/30/1899 8:57:00,,,,,,,0
3611,3735,1,12/30/1899 9:58:00,,,,,,,0
3612,3735,2,12/30/1899 10:13:00,,,,,,,0
3613,3735,3,12/30/1899 10:13:00,,,,,,,0
3614,3736,1,12/30/1899 11:38:00,,,,,,,0
3615,3736,2,12/30/1899 11:55:00,,,,,,,0
3616,3736,3,12/30/1899 12:08:00,,,,,,,0
3617,3737,1,12/30/1899 10:52:00,,,,,,,0
3618,3737,2,12/30/1899 11:08:00,,,,,,,0
3619,3737,3,12/30/1899 11:20:00,,,,,,,0
3620,3738,1,12/30/1899 9:45:00,,,,,,,0
3621,3738,2,12/30/1899 10:08:00,,,,,,,0
3622,3738,3,12/30/1899 10:25:00,,,,,,,0
3623,3739,1,12/30/1899 8:16:00,,,,,,,0
3624,3739,2,12/30/1899 8:30:00,,,,,,,0
3625,3739,3,12/30/1899 8:43:00,,,,,,,0
3626,3740,1,12/30/1899 7:04:00,,,,,,,0
3627,3740,2,12/30/1899 7:22:00,,,,,,,0
3628,3740,3,12/30/1899 7:37:00,,,,,,,0
3629,3741,1,12/30/1899 5:33:00,,,,,,,0
3630,3741,2,12/30/1899 5:49:00,,,,,,,0
3631,3741,3,12/30/1899 6:00:00,,,,,,,0
3632,3742,1,12/30/1899 9:55:00,,,,,,,0
3633,3742,2,12/30/1899 10:10:00,,,,,,,0
3634,3742,3,12/30/1899 10:28:00,,,,,,,0
3635,3743,1,12/30/1899 11:07:00,,,,,,,0
3636,3743,2,12/30/1899 11:19:00,,,,,,,0
3637,3743,3,12/30/1899 11:31:00,,,,,,,0
3638,3744,1,12/30/1899 12:12:00,,,,,,,0
3639,3744,2,12/30/1899 12:21:00,,,,,,,0
3640,3744,3,12/30/1899 12:36:00,,,,,,,0
3641,3745,1,12/30/1899 7:30:00,,,,,,,0
3642,3745,2,12/30/1899 8:00:00,,,,,,,0
3643,3745,3,12/30/1899 8:10:00,,,,,,,0
3644,3746,1,12/30/1899 9:10:00,,,,,,,0
3645,3746,2,12/30/1899 9:23:00,,,,,,,0
3646,3746,3,12/30/1899 9:25:00,,,,,,,0
3647,3747,1,12/30/1899 6:49:00,,,,,,,0
3648,3747,2,12/30/1899 7:07:00,,,,,,,0
3649,3747,3,12/30/1899 7:20:00,,,,,,,0
3650,3748,1,12/30/1899 5:30:00,,,,,,,0
3651,3748,2,12/30/1899 5:50:00,,,,,,,0
3652,3748,3,12/30/1899 6:10:00,,,,,,,0
3653,3749,1,12/30/1899 12:00:00,,,,,,,0
3654,3749,2,12/30/1899 12:15:00,,,,,,,0
3655,3749,3,12/30/1899 12:16:00,,,,,,,0
3656,3750,1,12/30/1899 11:03:00,,,,,,,0
3657,3750,2,12/30/1899 11:15:00,,,,,,,0
3658,3750,3,12/30/1899 11:30:00,,,,,,,0
3659,3751,1,12/30/1899 10:13:00,,,,,,,0
3660,3751,2,12/30/1899 10:25:00,,,,,,,0
3661,3751,3,12/30/1899 10:29:00,,,,,,,0
3662,3752,1,12/30/1899 8:53:00,,,,,,,0
3663,3752,2,12/30/1899 9:13:00,,,,,,,0
3664,3752,3,12/30/1899 9:23:00,,,,,,,0
3665,3753,1,12/30/1899 7:35:00,,,,,,,0
3666,3753,2,12/30/1899 7:48:00,,,,,,,0
3667,3753,3,12/30/1899 8:00:00,,,,,,,0
3668,3754,1,12/30/1899 6:10:00,,,,,,,0
3669,3754,2,12/30/1899 6:10:00,,,,,,,0
3670,3754,3,12/30/1899 6:23:00,,,,,,,0
3671,3755,1,12/30/1899 6:45:00,,,,,,,0
3672,3755,2,12/30/1899 6:59:00,,,,,,,0
3673,3755,3,12/30/1899 7:15:00,,,,,,,0
3674,3756,1,12/30/1899 8:19:00,,,,,,,0
3675,3756,2,12/30/1899 8:35:00,,,,,,,0
3676,3756,3,12/30/1899 8:36:00,,,,,,,0
3677,3757,1,12/30/1899 9:50:00,,,,,,,0
3678,3757,2,12/30/1899 10:15:00,,,,,,,0
3679,3757,3,12/30/1899 10:30:00,,,,,,,0
3680,3758,1,12/30/1899 11:40:00,,,,,,,0
3681,3758,2,12/30/1899 11:55:00,,,,,,,0
3682,3758,3,12/30/1899 12:10:00,,,,,,,0
3683,3759,1,12/30/1899 6:05:00,,,,,,,0
3684,3759,2,12/30/1899 6:25:00,,,,,,,0
3685,3759,3,12/30/1899 6:45:00,,,,,,,0
3686,3760,1,12/30/1899 7:25:00,,,,,,,0
3687,3760,2,12/30/1899 7:40:00,,,,,,,0
3688,3760,3,12/30/1899 7:57:00,,,,,,,0
3689,3761,1,12/30/1899 13:30:00,,,,,,,0
3690,3761,2,12/30/1899 13:46:00,,,,,,,0
3691,3761,3,12/30/1899 14:00:00,,,,,,,0
3692,3762,1,12/30/1899 14:47:00,,,,,,,0
3693,3762,2,12/30/1899 15:05:00,,,,,,,0
3694,3762,3,12/30/1899 15:20:00,,,,,,,0
3695,3763,1,12/30/1899 12:15:00,,,,,,,0
3696,3763,2,12/30/1899 12:30:00,,,,,,,0
3697,3763,3,12/30/1899 12:45:00,,,,,,,0
3698,3764,1,12/30/1899 8:50:00,,,,,,,0
3699,3764,2,12/30/1899 9:05:00,,,,,,,0
3700,3764,3,12/30/1899 9:25:00,,,,,,,0
3701,3765,1,12/30/1899 10:25:00,,,,,,,0
3702,3765,2,12/30/1899 10:40:00,,,,,,,0
3703,3765,3,12/30/1899 10:55:00,,,,,,,0
3704,3766,1,12/30/1899 13:46:00,,,,,,,0
3705,3766,2,12/30/1899 13:57:00,,,,,,,0
3706,3766,3,12/30/1899 14:10:00,,,,,,,0
3707,3767,1,12/30/1899 12:53:00,,,,,,,0
3708,3767,2,12/30/1899 13:05:00,,,,,,,0
3709,3767,3,12/30/1899 13:28:00,,,,,,,0
3710,3768,1,12/30/1899 11:54:00,,,,,,,0
3711,3768,2,12/30/1899 12:08:00,,,,,,,0
3712,3768,3,12/30/1899 12:24:00,,,,,,,0
3713,3769,1,12/30/1899 10:40:00,,,,,,,0
3714,3769,2,12/30/1899 10:57:00,,,,,,,0
3715,3769,3,12/30/1899 11:16:00,,,,,,,0
3716,3770,1,12/30/1899 8:37:00,,,,,,,0
3717,3770,2,12/30/1899 8:54:00,,,,,,,0
3718,3770,3,12/30/1899 9:10:00,,,,,,,0
3719,3771,1,12/30/1899 7:24:00,,,,,,,0
3720,3771,2,12/30/1899 7:42:00,,,,,,,0
3721,3771,3,12/30/1899 8:00:00,,,,,,,0
3722,3772,1,12/30/1899 6:13:00,,,,,,,0
3723,3772,2,12/30/1899 6:29:00,,,,,,,0
3724,3772,3,12/30/1899 6:47:00,,,,,,,0
3725,3773,1,12/30/1899 5:04:00,,,,,,,0
3726,3773,2,12/30/1899 5:15:00,,,,,,,0
3727,3774,1,12/30/1899 9:15:00,,,,,,,0
3728,3774,2,12/30/1899 9:30:00,,,,,,,0
3729,3774,3,12/30/1899 9:45:00,,,,,,,0
3730,3775,1,12/30/1899 10:19:00,,,,,,,0
3731,3775,2,12/30/1899 10:35:00,,,,,,,0
3732,3775,3,12/30/1899 10:50:00,,,,,,,0
3733,3776,1,12/30/1899 6:54:00,,,,,,,0
3734,3776,2,12/30/1899 7:12:00,,,,,,,0
3735,3776,3,12/30/1899 7:37:00,,,,,,,0
3736,3777,1,12/30/1899 8:17:00,,,,,,,0
3737,3777,2,12/30/1899 8:42:00,,,,,,,0
3738,3777,3,12/30/1899 8:55:00,,,,,,,0
3739,3778,1,12/30/1899 5:59:00,,,,,,,0
3740,6472,2,12/30/1899 12:22:00,,"23924",272177,298774,26597,"",0
3741,5249,1,12/30/1899 11:19:00,,"12994",251244,266859,15615,"No fish",0
3742,5836,3,12/30/1899 10:46:00,,"12994",490603,512549,21946,,0
3743,5396,2,12/30/1899 8:39:00,,"12994",206313,226403,20090,"No fish",0
3744,7225,1,12/30/1899 7:33:00,,"24595",333758,355808,22050,"NA @ 0 = tail chopped off",0
3745,7187,2,12/30/1899 11:10:00,,"24595",532987,555891,22904,,0
3746,7166,1,12/30/1899 10:41:00,,"24595",52271,70997,18726,,0
3747,7118,2,12/30/1899 14:29:00,,"24574",161091,182676,21585,"No catch",0
3748,726,2,12/30/1899 10:18:00,,"13291",919941,943573,23632,"No fish",0
3749,4950,1,12/30/1899 9:21:00,,"13227",782616,798528,15912,,0
3750,6435,1,12/30/1899 8:46:00,,"23312",282017,305334,23317,"",0
3751,6192,1,12/30/1899 7:45:00,,"23749",280175,303082,22907,,0
3752,4924,2,12/30/1899 8:46:00,,"13227",305896,326844,20948,,0
3753,5765,1,12/30/1899 6:57:00,,"20373",86230,106847,20617,,0
3754,6769,1,12/30/1899 13:35:00,,"24645",837714,859807,22093,"1 female dungeness crab",0
3755,5047,2,12/30/1899 9:40:00,,"13291",641132,658990,17858,"No fish",0
3756,5506,2,12/30/1899 10:34:00,,"20306",613032,630111,17079,,0
3757,5387,1,12/30/1899 12:23:00,,"12994",35680,53625,17945,"No fish",0
3758,4788,3,12/30/1899 10:06:00,,,,,,,0
3759,5313,1,12/30/1899 9:14:00,,"12994",53878,69906,16028,"No fish",0
3760,7252,2,12/30/1899 10:08:00,,"22878",509412,531857,22445,,0
3761,5318,3,12/30/1899 8:01:00,,"12994",254051,271098,17047,,0
3762,5366,2,12/30/1899 6:48:00,,"12994",132550,148796,16246,"No fish",0
3763,5803,2,12/30/1899 13:57:00,,"22863",442686,461982,19296,,0
3764,6706,3,12/30/1899 14:05:00,,"24645",982855,7090,24235,"Took 1st DS & SB for POD, rest as training fish",0
3765,6494,2,12/30/1899 9:51:00,,"23924",80479,107764,27285,"",0
3766,6675,1,12/30/1899 13:14:00,,"24645",836018,859235,23217,"Cable length 225",0
3767,5177,2,12/30/1899 8:13:00,,"13291",930515,949591,19076,"No fish",0
3768,6233,1,12/30/1899 10:51:00,,"23749",208979,231784,22805,"No catch.",0
3769,5579,1,12/30/1899 15:27:00,,"21039",153401,171630,18229,"Tow End Time: 15:38",0
3770,6082,1,12/30/1899 7:55:00,,"23286",202298,224814,22516,,0
3771,6191,2,12/30/1899 7:05:00,,"23749",255278,280162,24884,,0
3772,7265,1,12/30/1899 7:16:00,,"22878",78630,98778,20148,"No catch",0
3773,741,2,12/30/1899 13:47:00,,"20306",249477,268553,19076,,0
3774,6646,3,12/30/1899 11:52:00,,"24609",245547,271260,25713,,0
3775,6176,1,12/30/1899 11:08:00,,"23749",187411,207536,20125,"no catch",0
3776,5139,3,12/30/1899 8:50:00,,"13291",76764,95413,18649,,0
3777,5927,1,12/30/1899 9:07:00,,"22863",179621,199127,19506,,0
3778,5607,2,12/30/1899 13:57:00,,"21039",318764,336383,17619,"End Tow Time: 14:09",0
3779,4775,2,12/30/1899 10:21:00,,,,,,,0
3780,7305,3,12/30/1899 8:03:00,,"22878",933309,954158,20849,,0
3781,6005,3,12/30/1899 10:37:00,,"22326",517559,538863,21304,"1 minute late on 1st pull.",0
3782,6815,1,12/30/1899 7:38:00,,"24645",597399,621628,24229,,0
3783,5848,2,12/30/1899 10:11:00,,"12994",458187,482024,23837,,0
3784,5587,1,12/30/1899 10:26:00,,"21039",300894,318373,17476,"End Tow Time: 10:37",0
3785,6090,3,12/30/1899 8:55:00,,"23286",719894,744807,24913,"No Fish",0
3786,6334,1,12/30/1899 11:00:00,,"23749",532616,559169,26553,,0
3787,6712,2,12/30/1899 7:47:00,,"24645",625708,648743,23035,"No Catch",0
3788,5124,2,12/30/1899 6:16:00,,"13291",260255,276522,16267,,0
3789,6259,3,12/30/1899 8:48:00,,"23936",286486,310079,23593,,0
3790,5298,2,12/30/1899 11:12:00,,"12994",477535,495289,17754,,0
3791,7050,1,12/30/1899 7:44:00,,"23326",832570,854695,22125,,0
3792,6094,3,12/30/1899 12:44:00,,"23286",4707,29484,24777,,0
3793,6637,2,12/30/1899 11:40:00,,"24609",601345,626076,24731,"No Catch",0
3794,6215,2,12/30/1899 9:24:00,,"23749",462799,486613,23814,"30 secs late 2nd pull.",0
3795,5491,2,12/30/1899 9:53:00,,"20306",966835,984786,17951,,0
3796,712,2,12/30/1899 6:03:00,,"13291",832006,857461,25455,,0
3797,4898,3,12/30/1899 7:16:00,,,,,,,0
3798,4905,1,12/30/1899 9:55:00,,"13227",207520,227494,19974,"No fish",0
3799,7020,1,12/30/1899 7:06:00,,"23326",423307,446038,22731,"Missed 3:30 pull",0
3800,4803,1,12/30/1899 6:26:00,,,,,,,0
3801,7004,2,12/30/1899 10:26:00,,"23326",894743,917866,23123,,0
3802,4974,2,12/30/1899 9:45:00,,"13227",884562,910779,26217,,0
3803,4819,3,12/30/1899 14:22:00,,,,,,,0
3804,5522,2,12/30/1899 13:55:00,,"20306",630467,649435,18968,"Tow end time: 1406",0
3805,5113,2,12/30/1899 9:38:00,,"13291",108960,126745,17785,"No fish",0
3806,5023,2,12/30/1899 8:25:00,,"13291",282791,303000,20209,"No fish",0
3807,6066,1,12/30/1899 9:46:00,,"23286",606641,629727,23086,"no fish.",0
3808,6236,2,12/30/1899 7:53:00,,"23306",654350,680463,26113,,0
3809,5916,1,12/30/1899 7:12:00,,"22863",363839,383154,19315,,0
3810,5872,2,12/30/1899 11:13:00,,"12994",987620,1008932,21312,"Retowed due to incoming barge ship.",0
3811,6537,2,12/30/1899 12:04:00,,"24658",79149,103220,24071,,0
3812,5911,2,12/30/1899 12:10:00,,"22863",630644,652079,21435,,0
3813,6812,3,12/30/1899 11:25:00,,"24645",857467,880417,22950,,0
3814,6842,3,12/30/1899 11:24:00,,"24645",327346,352427,25081,,0
3815,719,3,12/30/1899 14:09:00,,"13291",687639,710078,22439,"No fish",0
3816,6198,2,12/30/1899 14:21:00,,"23749",925911,947503,21592,,0
3817,714,2,12/30/1899 8:40:00,,"13291",297301,317779,20478,,0
3818,6130,1,12/30/1899 10:17:00,,"23286",765161,788909,23748,"no fish",0
3819,6837,1,12/30/1899 10:18:00,,"24645",752073,775615,23542,"No catch",0
3820,5637,1,12/30/1899 13:03:00,,"20373",72827,95945,23118,,0
3821,5125,1,12/30/1899 8:21:00,,"13291",0,19916,19916,"FM presumed blocked: avg'd tow2&3",0
3822,726,1,12/30/1899 10:04:00,,"13291",896204,919941,23737,"No fish",0
3823,5502,2,12/30/1899 7:14:00,,"20306",156762,172739,15977,"End tow time: 0725 hours",0
3824,6230,1,12/30/1899 8:10:00,,"23749",75037,98937,23900,"No catch",0
3825,6606,1,12/30/1899 7:12:00,,"23924",661665,685254,23589,"",0
3826,5623,2,12/30/1899 6:37:00,,"21039",81800,98507,16707,,0
3827,5222,2,12/30/1899 10:48:00,,"13291",966361,983722,17361,"No fish",0
3828,6776,2,12/30/1899 8:48:00,,"24645",994593,17190,22579,"One dungeness crab",0
3829,6957,2,12/30/1899 12:03:00,,"24658",964660,988789,24129,"AMS, SB to UCD",0
3830,5750,2,12/30/1899 7:40:00,,"20373",395383,416895,21512,,0
3831,6657,1,12/30/1899 9:58:00,,"24609",32035,55241,23206,,0
3832,5795,2,12/30/1899 9:33:00,,"20373",934658,955672,21014,,0
3833,6064,1,12/30/1899 7:50:00,,"23286",515518,537053,21535,"no fish. Flowmeter came untied, numbers still good",0
3834,6720,2,12/30/1899 14:15:00,,"24645",776915,801485,24570,"No Fish",0
3835,5218,2,12/30/1899 8:43:00,,"13291",571531,588420,16889,"No fish",0
3836,5945,1,12/30/1899 9:58:00,,"22863",206391,228587,22196,,0
3837,5583,1,12/30/1899 10:34:00,,"20306",237793,255405,17612,"End Tow Time: 10:45",0
3838,6684,1,12/30/1899 9:23:00,,"24645",168597,192511,23914,"DS given to UC Davis",0
3839,5594,1,12/30/1899 11:57:00,,"21039",624236,642324,18088,"End Tow Time: 12:09",0
3840,6046,2,12/30/1899 10:41:00,,"23286",560598,584914,24316,"No fish.",0
3841,6771,1,12/30/1899 11:19:00,,"24645",696510,719937,23427,,0
3842,6629,1,12/30/1899 14:33:00,,"24609",194795,220316,25521,"1 UNID not found in baggie",0
3843,5036,1,12/30/1899 12:01:00,,"13291",244247,269077,24830,,0
3844,6865,1,12/30/1899 7:19:00,,"23326",862172,886378,24206,"SB to UCD",0
3845,5763,2,12/30/1899 8:58:00,,"20373",211150,232892,21742,,0
3846,4757,1,12/30/1899 7:40:00,,,,,,,0
3847,4843,1,12/30/1899 7:33:00,,,,,,"No fish",0
3848,5427,2,12/30/1899 9:45:00,,"20306",50807,68124,17317,,0
3849,5637,2,12/30/1899 13:16:00,,"20373",95945,118734,22789,,0
3850,5791,2,12/30/1899 7:00:00,,"20373",468851,490141,21290,"No fish.",0
3851,7230,2,12/30/1899 10:29:00,,"24574",836009,859950,23941,"TRI brought back for conformation ID",0
3852,1430,1,12/30/1899 10:33:00,,"13291",33421,57406,23985,,0
3853,6221,1,12/30/1899 10:30:00,,"23749",869342,892185,22843,,0
3854,6424,2,12/30/1899 7:09:00,,"23312",432486,455955,23469,"",0
3855,5219,1,12/30/1899 8:12:00,,"13291",803581,820948,17367,"No fish",0
3856,5547,3,12/30/1899 10:12:00,,"12994",114091,,,"Flowmeter stuck.",0
3857,1435,2,12/30/1899 12:28:00,,"13291",8056,25744,17688,,0
3858,4809,3,12/30/1899 6:40:00,,,,,,,0
3859,5679,2,12/30/1899 6:59:00,,"20373",823432,846155,22723,,0
3860,5077,3,12/30/1899 7:23:00,,"13291",773423,789424,16001,"No fish",0
3861,4983,1,12/30/1899 7:20:00,,"13227",352773,377334,24561,,0
3862,5660,3,12/30/1899 8:21:00,,"20373",460204,479414,19210,,0
3863,5923,2,12/30/1899 12:14:00,,"22863",36163,57081,20918,,0
3864,5260,2,12/30/1899 14:11:00,,"12994",683996,702597,18601,,0
3865,6490,1,12/30/1899 8:23:00,,"23924",500928,513592,12664,"No Catch. Debris on Flowmeter.",0
3866,6213,2,12/30/1899 11:20:00,,"23749",585967,607169,21202,,0
3867,6327,2,12/30/1899 11:54:00,,"23936",363807,387005,23198,,0
3868,5008,2,12/30/1899 6:02:00,,"13291",818252,835771,17519,,0
3869,5238,2,12/30/1899 7:31:00,,"12994",409558,427185,17627,"No fish",0
3870,6850,1,12/30/1899 13:08:00,,"24645",894562,917883,23321,,0
3871,7053,3,12/30/1899 12:54:00,,"23326",564802,587455,22653,,0
3872,5062,2,12/30/1899 11:29:00,,"13291",363098,380918,17820,,0
3873,6250,1,12/30/1899 11:04:00,,"23306",399163,424615,25452,,0
3874,5234,1,12/30/1899 10:08:00,,"12994",510219,531137,20918,"No fish",0
3875,5422,2,12/30/1899 9:22:00,,"20306",728599,739817,11218,,0
3876,7038,2,12/30/1899 14:39:00,,"23326",764885,787621,22736,,0
3877,6839,1,12/30/1899 8:02:00,,"24645",630042,654242,24200,"No catch",0
3878,6958,1,12/30/1899 6:59:00,,"23326",826811,851527,24716,,0
3879,5771,2,12/30/1899 13:33:00,,"20373",999862,21300,21438,"No fish.",0
3880,878,1,12/30/1899 8:30:00,,,,,,,0
3881,878,2,12/30/1899 8:45:00,,,,,,,0
3882,878,3,12/30/1899 9:00:00,,,,,,,0
3883,879,1,12/30/1899 10:40:00,,,,,,,0
3884,879,2,12/30/1899 10:55:00,,,,,,,0
3885,879,3,12/30/1899 11:10:00,,,,,,,0
3886,880,1,12/30/1899 11:30:00,,,,,,,0
3887,880,2,12/30/1899 11:45:00,,,,,,,0
3888,880,3,12/30/1899 12:00:00,,,,,,,0
3889,881,1,12/30/1899 13:00:00,,,,,,,0
3890,881,2,12/30/1899 13:15:00,,,,,,,0
3891,881,3,12/30/1899 13:30:00,,,,,,,0
3892,882,1,12/30/1899 7:45:00,,,,,,,0
3893,882,2,12/30/1899 8:00:00,,,,,,,0
3894,882,3,12/30/1899 8:15:00,,,,,,,0
3895,883,1,12/30/1899 8:55:00,,,,,,,0
3896,883,2,12/30/1899 9:10:00,,,,,,,0
3897,883,3,12/30/1899 9:25:00,,,,,,,0
3898,884,1,12/30/1899 14:25:00,,,,,,,0
3899,884,2,12/30/1899 14:40:00,,,,,,,0
3900,884,3,12/30/1899 14:55:00,,,,,,,0
3901,885,1,12/30/1899 15:35:00,,,,,,,0
3902,885,2,12/30/1899 15:50:00,,,,,,,0
3903,885,3,12/30/1899 16:05:00,,,,,,,0
3904,886,1,12/30/1899 16:45:00,,,,,,,0
3905,886,2,12/30/1899 17:00:00,,,,,,,0
3906,886,3,12/30/1899 17:15:00,,,,,,,0
3907,887,1,12/30/1899 13:00:00,,,,,,,0
3908,887,2,12/30/1899 13:15:00,,,,,,,0
