"SampleRowID","SampleDate","StationCode","UserName","Survey","TemperatureTop","TemperatureBottom","Secchi","ConductivityTop","ConductivityBottom","TideCode","DepthBottom","CableOut","SampleComments","TowDirection","WindDirection","Microcystis","TurbidityTop","Weather","Waves","StartLatDegrees","StartLatMinutes","StartLatSeconds","StartLongDegrees","StartLongMinutes","StartLongSeconds","EndLatDegrees","EndLatMinutes","EndLatSeconds","EndLongDegrees","EndLongMinutes","EndLongSeconds","NetErrors","FlowmeterErrors","TowErrors","DataErrors","SampleErrors","OtherErrors","FieldsheetCorrected"
1195,8/24/1967 0:00:00,"912","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1196,8/24/1967 0:00:00,"914","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1197,8/24/1967 0:00:00,"915","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1198,8/24/1967 0:00:00,"918","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1199,8/25/1967 0:00:00,"812","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1200,8/25/1967 0:00:00,"815","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1201,8/25/1967 0:00:00,"919","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1202,8/26/1967 0:00:00,"513","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1203,8/26/1967 0:00:00,"520","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1204,8/26/1967 0:00:00,"704","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1205,8/26/1967 0:00:00,"706","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1206,8/26/1967 0:00:00,"707","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1207,8/26/1967 0:00:00,"711","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1208,8/26/1967 0:00:00,"801","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1209,8/26/1967 0:00:00,"804","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1210,8/27/1967 0:00:00,"411","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1211,8/27/1967 0:00:00,"418","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1212,8/27/1967 0:00:00,"501","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1213,8/27/1967 0:00:00,"602","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1214,8/27/1967 0:00:00,"606","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1215,8/27/1967 0:00:00,"609","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1216,8/27/1967 0:00:00,"610","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1217,8/28/1967 0:00:00,"323","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1218,8/28/1967 0:00:00,"504","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1219,8/28/1967 0:00:00,"508","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1220,8/28/1967 0:00:00,"519","Admin",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1221,6/17/1968 0:00:00,"809","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1222,6/17/1968 0:00:00,"902","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1223,6/17/1968 0:00:00,"910","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1224,6/17/1968 0:00:00,"914","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1225,6/17/1968 0:00:00,"915","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1226,6/17/1968 0:00:00,"918","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1227,6/18/1968 0:00:00,"711","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1228,6/18/1968 0:00:00,"812","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1229,6/18/1968 0:00:00,"815","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1230,6/18/1968 0:00:00,"906","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1231,6/18/1968 0:00:00,"912","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1232,6/18/1968 0:00:00,"919","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1233,6/19/1968 0:00:00,"513","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1234,6/19/1968 0:00:00,"520","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1235,6/19/1968 0:00:00,"704","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1236,6/19/1968 0:00:00,"706","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1237,6/19/1968 0:00:00,"707","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1238,6/19/1968 0:00:00,"801","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1239,6/19/1968 0:00:00,"804","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1240,6/20/1968 0:00:00,"405","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1241,6/20/1968 0:00:00,"418","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1242,6/20/1968 0:00:00,"602","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1243,6/20/1968 0:00:00,"606","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1244,6/28/1971 0:00:00,"918","Admin",1,,,18,220,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1245,6/29/1971 0:00:00,"520","Admin",1,,,27,231,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1246,6/29/1971 0:00:00,"704","Admin",1,,,28,373,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1247,6/29/1971 0:00:00,"706","Admin",1,,,30,140,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1248,6/29/1971 0:00:00,"707","Admin",1,,,28,154,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1249,6/29/1971 0:00:00,"711","Admin",1,,,32,193,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1250,6/29/1971 0:00:00,"812","Admin",1,,,26,145,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1251,6/29/1971 0:00:00,"815","Admin",1,,,29,130,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1252,6/29/1971 0:00:00,"906","Admin",1,,,26,156,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1253,6/29/1971 0:00:00,"919","Admin",1,,,26,141,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1254,6/30/1971 0:00:00,"501","Admin",1,,,13,2970,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1255,6/30/1971 0:00:00,"504","Admin",1,,,16,572,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1256,6/30/1971 0:00:00,"513","Admin",1,,,26,203,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1257,6/30/1971 0:00:00,"519","Admin",1,,,18,678,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1258,6/30/1971 0:00:00,"801","Admin",1,,,31,418,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1259,6/30/1971 0:00:00,"804","Admin",1,,,29,203,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1260,7/1/1971 0:00:00,"405","Admin",1,,,28,11978,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1261,7/1/1971 0:00:00,"418","Admin",1,,,34,7119,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1262,7/1/1971 0:00:00,"602","Admin",1,,,18,1980,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1263,7/1/1971 0:00:00,"606","Admin",1,,,18,1408,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1264,7/1/1971 0:00:00,"609","Admin",1,,,4,994,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1265,7/1/1971 0:00:00,"610","Admin",1,,,21,396,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1266,7/2/1971 0:00:00,"323","Admin",1,,,38,22035,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1267,7/2/1971 0:00:00,"411","Admin",1,,,32,11660,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1268,7/2/1971 0:00:00,"508","Admin",1,,,25,253,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1269,7/12/1971 0:00:00,"809","Admin",2,,,13,192,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1270,7/12/1971 0:00:00,"902","Admin",2,,,34,145,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1271,7/12/1971 0:00:00,"910","Admin",2,,,30,364,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1272,7/12/1971 0:00:00,"912","Admin",2,,,28,384,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1273,7/12/1971 0:00:00,"914","Admin",2,,,43,192,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1274,7/12/1971 0:00:00,"915","Admin",2,,,29,141,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1275,7/12/1971 0:00:00,"918","Admin",2,,,31,162,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1276,7/13/1971 0:00:00,"704","Admin",2,,,40,137,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1277,7/13/1971 0:00:00,"706","Admin",2,,,48,121,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1278,7/13/1971 0:00:00,"707","Admin",2,,,38,121,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1279,7/13/1971 0:00:00,"711","Admin",2,,,48,121,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1280,7/13/1971 0:00:00,"801","Admin",2,,,29,354,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1281,7/13/1971 0:00:00,"812","Admin",2,,,37,139,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1282,7/13/1971 0:00:00,"815","Admin",2,,,38,121,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1283,7/13/1971 0:00:00,"906","Admin",2,,,35,141,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1284,7/13/1971 0:00:00,"919","Admin",2,,,50,126,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1285,7/14/1971 0:00:00,"501","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1286,7/14/1971 0:00:00,"504","Admin",2,,,12,1869,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1287,7/14/1971 0:00:00,"513","Admin",2,,,24,707,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1288,7/14/1971 0:00:00,"519","Admin",2,,,39,1818,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1289,7/14/1971 0:00:00,"520","Admin",2,,,30,354,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1290,7/14/1971 0:00:00,"804","Admin",2,,,37,253,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1291,7/15/1971 0:00:00,"405","Admin",2,,,22,16160,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1292,7/15/1971 0:00:00,"418","Admin",2,,,20,8080,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1293,7/15/1971 0:00:00,"602","Admin",2,,,8,3434,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1294,7/15/1971 0:00:00,"606","Admin",2,,,15,2020,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1295,7/15/1971 0:00:00,"609","Admin",2,,,3,1353,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1296,7/15/1971 0:00:00,"610","Admin",2,,,7,626,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1297,7/16/1971 0:00:00,"323","Admin",2,,,37,18180,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1298,7/16/1971 0:00:00,"411","Admin",2,,,22,7373,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1299,7/16/1971 0:00:00,"508","Admin",2,,,20,869,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1300,7/26/1971 0:00:00,"809","Admin",3,,,,302,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1301,7/26/1971 0:00:00,"902","Admin",3,,,,151,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1302,7/26/1971 0:00:00,"906","Admin",3,,,,151,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1303,7/26/1971 0:00:00,"914","Admin",3,,,,162,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1304,7/18/1980 0:00:00,"815","Admin",2,21.72,,52,153,,4,20,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1305,7/18/1980 0:00:00,"906","Admin",2,22.83,,48,254,,4,30,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1306,7/18/1980 0:00:00,"919","Admin",2,21.72,,67,154,,2,15,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1307,7/19/1980 0:00:00,"501","Admin",2,18.94,,36,6502,,2,40,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1308,7/19/1980 0:00:00,"504","Admin",2,20.66,,28,3759,,2,25,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1309,7/19/1980 0:00:00,"513","Admin",2,21.16,,28,487,,4,40,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1310,7/19/1980 0:00:00,"519","Admin",2,20.66,,15,2682,,4,10,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1311,7/19/1980 0:00:00,"801","Admin",2,22.22,,36,339,,4,25,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1312,7/19/1980 0:00:00,"804","Admin",2,22.22,,46,236,,4,30,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1313,7/20/1980 0:00:00,"405","Admin",2,19.44,,28,17710,,2,15,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1314,7/20/1980 0:00:00,"418","Admin",2,20.05,,41,13468,,2,30,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1315,7/20/1980 0:00:00,"602","Admin",2,20.05,,23,5740,,4,6,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1316,7/20/1980 0:00:00,"606","Admin",2,21.72,,25,3851,,4,22,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1317,7/20/1980 0:00:00,"609","Admin",2,20.61,,17,2611,,4,25,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1318,7/20/1980 0:00:00,"610","Admin",2,21.16,,18,1575,,2,10,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1319,7/21/1980 0:00:00,"323","Admin",2,18.94,,69,24843,,4,15,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1320,7/21/1980 0:00:00,"340","Admin",2,18.94,,76,20972,,4,15,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1321,7/21/1980 0:00:00,"411","Admin",2,20.05,,46,10770,,4,25,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1322,7/21/1980 0:00:00,"508","Admin",2,21.72,,33,1180,,4,40,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1323,7/21/1980 0:00:00,"520","Admin",2,22.22,,36,671,,4,30,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1324,7/31/1980 0:00:00,"809","Admin",3,23.94,,51,283,,4,30,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1325,7/31/1980 0:00:00,"902","Admin",3,24.44,,56,157,,4,27,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1326,7/31/1980 0:00:00,"910","Admin",3,27.77,,38,412,,2,32,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1327,7/31/1980 0:00:00,"912","Admin",3,28.27,,43,604,,2,30,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1328,7/31/1980 0:00:00,"914","Admin",3,26.11,,56,251,,2,25,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1329,7/31/1980 0:00:00,"915","Admin",3,25.61,,48,240,,4,25,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1330,7/31/1980 0:00:00,"918","Admin",3,26.11,,51,245,,2,25,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1331,8/1/1980 0:00:00,"704","Admin",3,24.44,,53,170,,2,30,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1332,7/9/1985 0:00:00,"815","Admin",2,22.77,,82,244,,4,12,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1333,7/9/1985 0:00:00,"906","Admin",2,23.61,,96,249,,4,30,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1334,7/9/1985 0:00:00,"919","Admin",2,23.05,,85,179,,2,15,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1335,7/10/1985 0:00:00,"501","Admin",2,22.50,,64,15438,,4,25,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1336,7/10/1985 0:00:00,"504","Admin",2,23.05,,60,13174,,2,25,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1337,7/10/1985 0:00:00,"508","Admin",2,23.33,,52,7057,,2,45,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1338,7/10/1985 0:00:00,"513","Admin",2,22.22,,48,3300,,4,35,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1339,7/10/1985 0:00:00,"519","Admin",2,22.50,,50,10494,,4,10,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1340,7/10/1985 0:00:00,"801","Admin",2,23.33,,56,2684,,4,20,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1341,7/10/1985 0:00:00,"804","Admin",2,23.61,,51,1885,,3,30,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1342,7/11/1985 0:00:00,"405","Admin",2,21.11,,105,25688,,2,12,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1343,7/11/1985 0:00:00,"418","Admin",2,21.11,,74,22365,,4,25,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1344,7/11/1985 0:00:00,"602","Admin",2,21.66,,56,14940,,4,8,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1345,7/11/1985 0:00:00,"606","Admin",2,23.05,,37,13573,,4,20,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1346,7/11/1985 0:00:00,"609","Admin",2,22.50,,38,11178,,4,22,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1347,7/11/1985 0:00:00,"610","Admin",2,22.22,,38,8964,,2,10,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1348,7/12/1985 0:00:00,"323","Admin",2,20.00,,105,36778,,3,12,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1349,7/12/1985 0:00:00,"340","Admin",2,20.00,,85,31808,,4,13,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1350,7/12/1985 0:00:00,"411","Admin",2,21.38,,50,16796,,4,22,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1351,7/12/1985 0:00:00,"520","Admin",2,23.33,,40,4464,,4,35,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1352,7/22/1985 0:00:00,"809","Admin",3,21.11,,52,1489,,4,40,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1353,7/22/1985 0:00:00,"902","Admin",3,21.66,,74,715,,4,25,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1354,7/22/1985 0:00:00,"906","Admin",3,25.00,,65,325,,2,30,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1355,7/22/1985 0:00:00,"910","Admin",3,25.55,,40,551,,2,35,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1356,7/22/1985 0:00:00,"912","Admin",3,26.11,,31,634,,2,30,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1357,7/22/1985 0:00:00,"914","Admin",3,24.16,,51,351,,2,25,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1358,7/22/1985 0:00:00,"915","Admin",3,22.22,,58,652,,4,25,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1359,7/22/1985 0:00:00,"918","Admin",3,23.33,,49,206,,4,25,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1360,7/23/1985 0:00:00,"704","Admin",3,21.38,,36,1683,,2,25,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1361,7/23/1985 0:00:00,"706","Admin",3,21.66,,35,1049,,2,27,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1362,7/23/1985 0:00:00,"707","Admin",3,21.38,,47,393,,2,30,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1363,7/23/1985 0:00:00,"812","Admin",3,21.66,,55,666,,4,20,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1364,7/23/1985 0:00:00,"815","Admin",3,21.66,,90,270,,4,12,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1365,7/23/1985 0:00:00,"919","Admin",3,22.22,,79,559,,2,12,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1366,7/25/1985 0:00:00,"501","Admin",3,19.72,,28,19266,,4,25,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1367,7/25/1985 0:00:00,"504","Admin",3,20.83,,30,15840,,2,20,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1368,7/25/1985 0:00:00,"508","Admin",3,21.38,,26,7920,,2,40,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1369,7/25/1985 0:00:00,"513","Admin",3,20.83,,22,4365,,4,30,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1370,7/25/1985 0:00:00,"519","Admin",3,20.55,,19,11263,,4,10,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1371,7/25/1985 0:00:00,"801","Admin",3,21.94,,35,2796,,4,20,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1372,7/25/1985 0:00:00,"804","Admin",3,22.50,,48,2109,,2,30,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1373,7/26/1985 0:00:00,"405","Admin",3,20.55,,54,26838,,2,15,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1374,7/26/1985 0:00:00,"418","Admin",3,20.55,,48,23592,,4,30,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1375,7/26/1985 0:00:00,"602","Admin",3,20.55,,19,16302,,4,8,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1376,7/26/1985 0:00:00,"606","Admin",3,22.22,,19,14454,,4,20,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1377,7/26/1985 0:00:00,"609","Admin",3,21.11,,29,11461,,4,25,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1378,7/26/1985 0:00:00,"610","Admin",3,21.11,,30,8019,,2,12,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1379,7/27/1985 0:00:00,"340","Admin",3,19.72,,88,30921,,2,15,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1380,7/27/1985 0:00:00,"411","Admin",3,20.00,,38,15314,,4,20,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1381,7/27/1985 0:00:00,"520","Admin",3,21.66,,55,3168,,4,35,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1382,6/27/1986 0:00:00,"809","Admin",1,20.55,,30,267,,4,40,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1383,6/27/1986 0:00:00,"902","Admin",1,20.55,,29,234,,4,20,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1384,6/27/1986 0:00:00,"910","Admin",1,25.00,,37,421,,2,33,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1385,6/27/1986 0:00:00,"912","Admin",1,25.55,,32,527,,2,33,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1386,6/27/1986 0:00:00,"914","Admin",1,24.44,,40,318,,1,25,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1387,6/27/1986 0:00:00,"915","Admin",1,23.33,,34,248,,4,22,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1388,6/27/1986 0:00:00,"918","Admin",1,24.16,,30,268,,4,22,150,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
