"CatchRowID","SampleRowID","OrganismCode","Catch","CatchComments"
3805,1526,93,1,"brought back for ID, ID confirmed by ECG 02/19/2009; second ID still needed"
3806,1526,12,1,NA
3807,1527,24,5,NA
3808,1528,20,2,NA
3809,1528,62,1,NA
3810,1527,20,3,NA
3811,1527,12,1,NA
3813,1529,32,1,"ad- steelhead released alive"
3814,1530,0,0,NA
3815,1531,32,5,"all steelhead ad-, released alive"
3816,1532,16,3,NA
3817,1532,13,1,NA
3818,1532,33,1,"returned to Stockton for D. Ostrach"
3819,1533,0,0,NA
3820,1534,0,0,NA
3821,1535,19,1,NA
3822,1535,33,1,NA
3823,1535,13,1,NA
3824,1536,0,0,NA
3825,1537,19,2,NA
3826,1537,38,2,NA
3827,1538,24,5,NA
3828,1538,19,2,NA
3829,1538,38,4,NA
3830,1538,25,2,NA
3831,1538,16,18,NA
3832,1539,24,1,NA
3833,1539,19,10,NA
3834,1539,12,1,NA
3835,1539,25,2,NA
3836,1539,16,8,NA
3837,1540,20,7,NA
3838,1540,19,15,NA
3839,1540,12,1,NA
3840,1540,16,10,NA
3841,1540,25,5,NA
3842,1540,38,1,NA
3843,1540,24,30,NA
3844,1541,38,1,NA
3845,1542,24,6,NA
3846,1542,12,1,NA
3847,1543,0,0,NA
3848,1544,24,1,NA
3849,1545,0,0,NA
3850,1546,0,0,NA
3851,1547,0,0,NA
3852,1548,0,0,NA
3853,1549,9,1,"ad+ chinook released alive"
3854,1550,12,1,NA
3855,1550,9,1,"ad+ chinook released alive"
3856,1551,12,1,NA
3857,1552,24,1,NA
3858,1552,12,2,NA
3859,1552,9,2,"both chinook ad+, released alive"
3860,1553,52,3,NA
3861,1553,12,2,NA
3862,1553,104,1,NA
3863,1553,9,1,"ad+ chinook released alive"
3864,1553,103,1,NA
3865,1554,52,3,NA
3866,1555,12,8,NA
3867,1555,9,1,"ad+ chinook released alive"
3868,1556,103,1,NA
3869,1557,9,1,"ad+ chinook released alive"
3870,1557,103,1,NA
3871,1558,63,1,NA
3872,1559,0,0,NA
3873,1560,25,1,"returned to Stockton"
3874,1560,103,1,NA
3875,1560,38,1,NA
3876,1561,32,1,NA
3877,1562,19,2,NA
3878,1562,12,1,NA
3879,1562,29,1,NA
3880,1562,103,NA,NA
3881,1527,103,1,NA
3882,1535,98,1,"Polyarchus jelly fish"
3883,1563,24,29,"muscle and gill tissue samples from all DS to UCD (I. Werner).  Liver tissue samples from every 3rd DS to UCD"
3884,1563,20,1,NA
3885,1564,24,21,"muscle and gill tissue samples from all DS to UCD.  Liver tissue samples from every third DS to UCD (I. Werner)"
3886,1564,20,8,NA
3887,1564,12,5,NA
3888,1565,24,1,"muscle and gill tissue samples to UCD (I. Werner)"
3889,1566,0,0,NA
3890,1567,0,0,NA
3891,1568,0,0,NA
3892,1569,29,1,NA
3893,1570,0,0,NA
3894,1571,24,1,"muscle and gill tissue samples from DS to UCD (I. Werner)"
3895,1572,0,0,NA
3896,1573,0,0,NA
3897,1574,24,1,NA
3898,1574,38,1,NA
3899,1575,16,1,NA
3900,1575,38,1,NA
3901,1576,16,31,NA
3902,1577,33,1,NA
3904,1578,19,1,NA
3905,1578,38,1,NA
3906,1578,103,2,NA
3907,1579,12,1,NA
3908,1579,38,1,NA
3909,1579,103,1,NA
3910,1580,19,1,NA
3911,1580,12,2,NA
3912,1580,25,14,NA
3913,1580,29,1,NA
3914,1580,16,15,NA
3915,1580,38,11,NA
3916,1581,24,1,NA
3917,1581,12,1,NA
3918,1581,25,2,NA
3919,1581,16,28,NA
3920,1581,38,9,NA
3921,1582,24,2,NA
3922,1582,38,71,NA
3923,1582,12,5,NA
3924,1582,9,1,"ad+ chinook released alive"
3925,1582,20,4,NA
3926,1582,16,1,NA
3927,1577,16,1,NA
3928,1579,16,1,NA
3929,1583,24,3,NA
3930,1583,9,1,"ad- chinook released alive"
3931,1584,20,1,NA
3932,1584,9,1,"ad+ chinook released alive"
3933,1585,0,0,NA
3934,1586,0,0,NA
3935,1587,0,0,NA
3936,1588,0,0,NA
3937,1589,0,0,NA
3938,1590,5,1,NA
3939,1591,0,0,NA
3940,1593,9,3,"three chinook ad+, released alive"
3941,1594,0,0,NA
3942,1595,16,1,NA
3943,1595,9,4,"four chinook released alive"
3944,1596,16,20,NA
3945,1596,19,1,NA
3946,1596,12,2,NA
3947,1596,25,11,NA
3948,1596,9,1,"chinook ad-, released alive"
3949,1596,22,12,NA
3950,1597,0,0,NA
3951,1598,0,0,NA
3952,1599,0,0,NA
3953,1600,12,1,NA
3954,1601,9,1,"ad- chinook released alive"
3955,1602,16,6,NA
3956,1602,25,2,NA
3957,1602,22,1,NA
3958,1603,9,10,"all chinook released alive"
3959,1604,24,6,NA
3960,1604,19,2,NA
3961,1604,9,3,"all chinook released alive"
3962,1605,9,2,"all chinook released alive"
3963,1606,9,7,"all Chinook released alive"
3964,1607,12,1,NA
3965,1608,24,20,NA
3966,1608,12,19,NA
3967,1609,9,1,"Chinook released alive"
3968,1610,0,0,NA
3969,1613,24,2,NA
3970,1613,9,4,"all Chinook released alive"
3971,1614,25,1,NA
3972,1614,9,3,"chinook released alive"
3973,1614,16,19,NA
3974,1615,38,1,NA
3975,1615,9,4,"Chinook released alive"
3976,1615,16,22,NA
3977,1616,9,3,"chinook released alive"
3978,1616,16,6,NA
3979,1617,21,1,NA
3980,1617,9,13,"all Chinook released alive"
3981,1617,16,377,"+327"
3982,1618,38,1,NA
3983,1618,16,14,NA
3984,1618,13,1,NA
3985,1619,9,1,"ad+ released alive"
3986,1619,16,3,"2 measured, 3 total"
3987,1619,38,1,NA
3988,1620,12,1,NA
3989,1620,9,3,"rthree ad+ Chinook eleased alive"
3990,1620,16,15,NA
3991,1620,22,1,NA
3992,1621,38,3,NA
3993,1621,25,44,NA
3994,1621,16,42,NA
3995,1622,25,12,NA
3996,1622,38,8,NA
3997,1622,16,30,NA
3998,1623,20,1,NA
3999,1623,12,1,NA
4000,1623,16,1,NA
4001,1623,38,15,NA
4002,1620,37,1,NA
4003,1602,9,2,"two ad- Chinook released alive"
4004,1608,25,1,NA
4005,1625,9,4,"all ad+ Chinook released alive"
4006,1626,9,5,"all Chinook released alive"
4007,1627,9,1,"Chinook released alive"
4008,1628,9,9,"all ad+ Chinook released alive"
4009,1628,32,1,"ad+ steelhead released alive"
4010,1629,9,8,"all ad+ Chinook released alive"
4011,1630,25,1,NA
4012,1630,9,4,"all Chinook released alive"
4013,1630,16,1,NA
4014,1630,22,2,NA
4015,1631,5,1,NA
4016,1631,22,10,NA
4017,1631,25,3,NA
4018,1631,9,1,"ad-Chinook released alive"
4019,1631,16,12,NA
4020,1632,24,1,NA
4021,1632,38,11,NA
4022,1632,19,1,NA
4023,1632,12,4,NA
4024,1632,25,5,NA
4025,1632,16,44,NA
4026,1633,25,1,NA
4027,1633,9,5,"all ad+ Chinook released alive"
4028,1633,16,9,NA
4029,1634,16,17,NA
4030,1634,38,1,NA
4031,1634,13,2,NA
4032,1635,0,0,NA
4033,1636,16,6,NA
4034,1637,25,1,NA
4035,1637,16,5,NA
4036,1638,22,36,NA
4037,1638,38,2,NA
4038,1638,25,1,NA
4039,1638,16,156,NA
4040,1639,9,10,"all Chinook released alive"
4041,1640,9,8,"all Chinook released alive"
4042,1641,9,1,"Chinook released alive"
4043,1642,9,12,"all Chinook released alive"
4044,1643,9,5,"all Chinook released alive"
4045,1644,9,3,"all Chinook released alive"
4046,1645,19,1,NA
4047,1645,9,12,"all Chinook released alive"
4048,1646,24,3,NA
4049,1646,12,2,NA
4050,1646,9,1,"ad+ chinook released alive"
4051,1647,24,6,NA
4052,1647,9,1,"ad+ Chinook released alive"
4053,1647,20,1,NA
4054,1648,63,1,NA
4055,1648,9,8,"all Chinook released alive"
4056,1649,0,0,NA
4057,1650,0,0,NA
4058,1651,9,4,"all Chinook released alive"
4059,1652,0,0,NA
4060,1653,0,0,NA
4061,1654,0,0,NA
4062,1655,0,0,NA
4063,1656,9,1,"Chinook released alive"
4064,1657,5,1,NA
4065,1658,0,0,NA
4066,1659,9,7,"all ad+ Chinook released alive; 1 ad- Chinook (89mm) retruned to USFWS"
4067,1660,12,1,NA
4068,1661,0,0,NA
4069,1664,72,1,NA
4070,1663,63,2,NA
4071,1611,0,0,NA
4072,1612,0,0,NA
4073,1592,0,0,NA
4074,1669,0,0,NA
4075,1670,24,1,NA
4076,1670,12,15,NA
4077,1671,0,0,NA
4078,1672,24,1,NA
4079,1672,12,7,NA
4080,1673,0,0,NA
4081,1674,0,0,NA
4082,1675,12,1,NA
4083,1676,12,1,NA
4084,1677,0,0,NA
4085,1678,0,0,NA
4086,1679,0,0,NA
4087,1680,0,0,NA
4088,1681,0,0,NA
4089,1682,0,0,NA
4090,1683,0,0,NA
4091,1684,0,0,NA
4092,1685,0,0,NA
4093,1686,0,0,NA
4094,1687,12,3,NA
4095,1688,12,2,NA
4096,1691,12,2,NA
4097,1692,24,3,NA
4098,1692,20,1,NA
4099,1692,12,9,NA
4100,1693,24,3,NA
4101,1693,20,10,NA
4102,1693,19,3,NA
4103,1693,12,7,NA
4104,1694,24,2,NA
4105,1694,20,4,NA
4106,1694,12,1,NA
4107,1696,24,8,NA
4108,1696,20,1,NA
4109,1698,24,6,NA
4110,1698,9,1,NA
4111,1699,24,1,NA
4112,1699,12,3,NA
4113,1689,0,0,NA
4114,1690,0,0,NA
4115,1695,0,0,NA
4116,1697,0,0,NA
4117,1701,0,0,NA
4118,1702,0,0,NA
4119,1703,0,0,NA
4120,1704,0,0,NA
4121,1705,24,34,NA
4122,1705,19,3,NA
4123,1705,12,2,NA
4124,1705,16,1,NA
4125,1706,24,1,NA
4126,1706,19,1,NA
4127,1706,12,1,NA
4128,1706,38,5,NA
4129,1706,29,1,NA
4130,1707,24,27,NA
4131,1707,20,25,NA
4132,1707,19,6,NA
4133,1707,12,20,NA
4134,1707,16,2,NA
4135,1707,38,1,NA
4136,1708,39,5,NA
4137,1708,103,1,NA
4138,1709,0,0,NA
4139,1710,39,9,NA
4140,1710,24,1,NA
4141,1711,24,11,NA
4142,1711,29,1,NA
4143,1711,12,5,NA
4144,1711,25,3,NA
4145,1711,9,8,"7 fall run chinook, 1 winter run chinook."
4146,1712,24,12,NA
4147,1712,20,1,NA
4148,1712,29,2,NA
4149,1712,19,1,NA
4150,1712,12,9,NA
4151,1712,63,2,NA
4152,1712,9,4,"4 fall run chinook"
4153,1713,24,15,NA
4154,1713,63,1,NA
4155,1713,12,3,NA
4156,1713,25,2,NA
4157,1713,9,6,"6 fall run chinook"
4158,1714,24,20,NA
4159,1714,20,4,NA
4160,1714,29,2,NA
4161,1714,12,1,NA
4162,1714,25,3,NA
4163,1715,24,5,NA
4164,1715,20,5,NA
4165,1715,12,1,NA
4166,1715,25,1,NA
4167,1715,32,1,NA
4168,1715,9,1,NA
4169,1716,24,1,NA
4170,1716,20,2,NA
4171,1716,38,1,NA
4172,1716,52,1,NA
4173,1716,63,1,NA
4174,1716,12,3,NA
4175,1716,25,2,NA
4176,1716,9,2,"2 fall run chinook"
4177,1717,24,7,NA
4178,1717,20,1,NA
4179,1717,29,1,NA
4180,1717,19,1,NA
4181,1717,12,2,NA
4182,1717,9,1,"1 fall run chinook"
4183,1719,24,1,NA
4184,1719,29,1,NA
4185,1719,12,2,NA
4186,1719,9,1,"chinook = ad present, fall run."
4187,1720,24,3,NA
4188,1720,12,1,NA
4189,1721,24,6,NA
4190,1721,63,2,NA
4191,1721,9,6,NA
4192,1722,20,1,NA
4193,1722,9,2,NA
4194,1723,20,1,NA
4195,1723,10,1,NA
4196,1723,9,1,NA
4197,1724,20,1,NA
4198,1724,12,1,NA
4199,1724,9,1,NA
4200,1725,20,1,NA
4201,1725,63,1,NA
4202,1725,29,1,NA
4203,1725,95,1,NA
4204,1725,32,1,NA
4205,1726,20,1,NA
4206,1726,10,2,NA
4207,1726,11,1,NA
4208,1726,32,1,NA
4209,1726,9,1,NA
4210,1727,20,3,NA
4211,1727,12,1,NA
4212,1727,29,1,NA
4213,1727,52,2,NA
4214,1727,63,1,NA
4215,1727,9,6,NA
4216,1728,24,9,NA
4217,1728,9,13,NA
4218,1729,24,18,NA
4219,1729,20,7,NA
4220,1729,29,1,NA
4221,1729,19,3,NA
4222,1729,63,1,NA
4223,1729,93,2,NA
4224,1729,25,1,NA
4225,1729,9,18,NA
4226,1730,24,21,NA
4227,1730,20,10,NA
4228,1730,19,1,NA
4229,1730,63,1,NA
4230,1730,12,1,NA
4231,1730,25,1,NA
4232,1730,9,16,NA
4233,1731,24,42,"2010-0229 thru 20100231 check serials in lab."
4234,1731,20,10,NA
4235,1731,52,2,NA
4236,1731,32,1,"IDed in field as Rainbow Trout (-)"
4237,1731,63,1,NA
4238,1731,25,2,NA
4239,1731,9,16,NA
4240,1732,24,41,NA
4241,1732,20,16,NA
4242,1732,29,2,NA
4243,1732,63,1,NA
4244,1732,12,3,NA
4245,1732,33,1,NA
4246,1732,9,10,NA
4247,1733,24,9,"All DS tags marked ""SB"" (ran out of DS)"
4248,1733,20,3,NA
4249,1733,93,1,NA
4250,1733,12,1,NA
4251,1733,33,1,NA
4252,1733,25,2,NA
4253,1733,9,4,NA
4254,1734,20,1,NA
4255,1734,9,5,NA
4256,1735,24,2,NA
4257,1735,9,1,NA
4258,1736,20,2,NA
4259,1736,9,2,NA
4260,1737,20,1,NA
4261,1737,29,1,NA
4262,1738,95,1,NA
4263,1738,12,1,NA
4264,1738,25,1,NA
4265,1738,9,1,NA
4266,1739,10,1,NA
4267,1739,32,2,NA
4268,1740,10,2,NA
4269,1740,32,1,NA
4270,1740,25,1,NA
4271,1741,10,1,NA
4272,1741,63,1,NA
4273,1741,9,2,NA
4274,1742,24,2,NA
4275,1742,20,2,NA
4276,1742,63,2,NA
4277,1742,40,1,NA
4278,1742,25,1,NA
4279,1742,9,1,NA
4280,1743,32,1,"Steelhead (no beep) and salmon released alive (except circled salmon were already dead)"
4281,1743,12,1,NA
4282,1743,9,19,"Steelhead (no beep) and salmon released alive (except circled salmon were already dead)"
4283,1744,24,3,NA
4284,1745,32,1,"Steelhead released alive, adipose negative, no beep"
4285,1746,20,1,NA
4286,1749,32,1,"Steelhead released alive, adipose negative, no beep"
4287,1749,12,1,NA
4288,1750,32,2,"Steelhead released alive, adipose negative, no beep"
4289,1751,12,1,NA
4290,1752,20,115,NA
4291,1752,12,1,NA
4292,1759,24,2,NA
4293,1759,32,3,NA
4294,1759,19,1,NA
4295,1760,32,1,NA
4296,1760,38,1,NA
4297,1760,19,3,NA
4298,1760,25,1,NA
4299,1760,24,1,NA
4300,1761,32,1,NA
4301,1761,19,2,NA
4302,1761,9,2,NA
4303,1762,32,1,NA
4304,1762,19,1,NA
4305,1762,9,1,NA
4306,1748,0,0,NA
4307,1747,0,0,NA
4308,1753,0,0,NA
4309,1754,0,0,NA
4310,1755,0,0,NA
4311,1756,0,0,NA
4312,1757,0,0,NA
4313,1758,0,0,NA
4314,1763,32,3,"Steelhead released alive"
4315,1764,24,1,NA
4316,1765,32,1,"Steelhead and chinook released alive."
4317,1766,24,1,NA
4318,1766,20,2,NA
4319,1766,32,1,"Steelhead released alive"
4324,1766,12,43,NA
4325,1767,24,1,NA
4327,1767,19,1,NA
4329,1767,12,2,NA
4330,1768,24,2,NA
4332,1768,20,1,NA
4333,1768,12,1,NA
4335,1768,9,1,"Chinook released alive"
4336,1769,32,2,NA
4337,1769,12,1,NA
4338,1770,0,0,NA
4339,1771,32,1,"Steelhead released alive."
4340,1771,9,1,"Chinook released alive."
4341,1772,24,7,NA
4342,1772,32,1,"Steelhead released alive"
4343,1772,12,6,NA
4344,1772,9,2,"Chinook released alive."
4345,1773,32,2,"Steelhead released alive."
4346,1773,9,1,NA
4347,1775,55,1,NA
4348,1775,19,4,NA
4349,1776,19,1,NA
4350,1776,25,1,NA
4351,1777,19,2,NA
4352,1778,16,1,NA
4353,1779,32,2,"Steelhead released alive"
4354,1779,19,2,NA
4355,1779,25,1,NA
4356,1780,24,1,NA
4357,1780,16,1,NA
4358,1780,19,5,NA
4359,1780,25,1,NA
4360,1781,19,3,NA
4361,1782,24,10,NA
4362,1782,20,2,NA
4363,1782,19,9,NA
4364,1782,38,2,NA
4365,1782,12,16,NA
4366,1782,9,1,"salmon released alive"
4367,1783,24,28,NA
4368,1783,93,1,"Field ID'd as DS - Lab ID'd as Wak"
4369,1783,19,1,NA
4370,1783,38,1,NA
4371,1783,12,4,NA
4372,1783,25,1,NA
4373,1784,55,1,NA
4374,1784,19,1,NA
4375,1784,12,1,NA
4376,1784,38,3,NA
4377,1784,9,1,"salmon released alive"
4378,1785,24,5,NA
4379,1786,32,1,"Steelhead @ 268, Ad-, released alive"
4380,1787,24,2,NA
4381,1788,24,4,NA
4382,1789,63,1,NA
4383,1789,24,4,NA
4384,1789,25,2,NA
4385,1790,32,1,"Steelhead released alive."
4386,1791,32,1,"Steelhead released alive."
4387,1796,32,1,"Salmon released alive."
4388,1798,24,1,NA
4389,1799,24,1,NA
4390,1799,33,1,NA
4391,1799,19,3,NA
4393,1800,9,1,"Salmon ad- beep. Brought back to USFWS office"
4396,1802,9,1,"salmon ad- beep taken to USFWS office."
4397,1804,0,0,"Chinook caught during initial tow  - no catch for actual full tow."
4398,1812,19,36,NA
4399,1812,12,8,NA
4400,1814,24,46,NA
4401,1814,19,1,NA
4402,1814,12,5,NA
4403,1814,9,2,"Chinook released alive."
4404,1815,24,7,NA
4405,1815,19,1,NA
4406,1815,12,3,NA
4407,1815,9,1,NA
4408,1816,24,6,NA
4409,1817,38,4,NA
4410,1817,19,1,NA
4411,1817,12,1,NA
4412,1818,16,2,NA
4413,1818,19,2,NA
4414,1818,12,3,NA
4415,1818,95,1,NA
4416,1818,25,2,NA
4417,1819,24,2,NA
4418,1819,38,2,NA
4419,1819,19,2,NA
4420,1819,32,1,"Steelhead released alive."
4421,1819,16,7,NA
4422,1819,25,15,NA
4423,1820,19,3,NA
4424,1820,16,1,NA
4425,1820,38,1,NA
4426,1820,25,2,NA
4427,1820,103,1,NA
4428,1821,16,10,NA
4429,1821,19,4,NA
4430,1821,38,2,NA
4431,1821,25,1,NA
4433,1822,16,19,NA
4434,1823,16,10,NA
4435,1824,16,9,NA
4436,1824,38,1,NA
4437,1825,16,2,NA
4438,1825,19,1,NA
4439,1825,25,1,NA
4440,1816,19,3,NA
4441,1792,0,0,NA
4442,1793,0,0,NA
4443,1794,0,0,NA
4444,1795,0,0,NA
4445,1797,0,0,NA
4446,1803,0,0,NA
4447,1805,0,0,NA
4448,1806,0,0,NA
4449,1807,0,0,NA
4450,1808,0,0,NA
4451,1809,0,0,NA
4452,1810,0,0,NA
4453,1811,0,0,NA
4454,1813,0,0,NA
4455,1765,9,1,NA
4456,1826,16,51,NA
4457,1826,38,7,NA
4458,1826,12,1,NA
4459,1826,25,9,NA
4460,1826,29,1,NA
4461,1827,19,3,NA
4462,1827,12,5,NA
4463,1827,25,7,NA
4464,1827,16,23,NA
4465,1827,38,13,NA
4466,1828,20,1,NA
4467,1828,16,1,NA
4468,1828,38,7,NA
4469,1829,38,1,NA
4470,1829,16,13,NA
4471,1830,16,28,NA
4472,1830,13,1,NA
4473,1830,38,1,NA
4474,1830,9,2,"All Chinook released alive"
4475,1831,16,37,NA
4476,1831,12,1,"Saved for DWR"
4477,1832,16,21,NA
4478,1833,38,1,NA
4479,1833,16,4,NA
4480,1833,9,1,"Chinook released alive"
4481,1834,16,20,NA
4482,1834,9,1,"Chinook released alive"
4483,1835,0,0,NA
4484,1836,0,0,NA
4485,1837,0,0,NA
4486,1838,0,0,NA
4487,1839,12,1,NA
4488,1840,0,0,NA
4489,1841,12,2,NA
4490,1842,0,0,NA
4491,1843,0,0,NA
4492,1844,0,0,NA
4493,1845,0,0,NA
4494,1846,12,1,NA
4495,1847,0,0,NA
4496,1848,32,2,"Steelhead released alive"
4497,1849,38,1,NA
4498,1849,9,1,"Chinook released alive"
4499,1850,0,0,NA
4500,1851,9,1,"Chinook released alive"
4501,1851,32,1,"Steelhead released alive"
4502,1852,16,1,NA
4503,1853,24,1,NA
4504,1853,16,1,NA
4505,1854,16,5,NA
4506,1854,9,1,"Chinook Ad+, released alive"
4507,1855,0,0,NA
4508,1856,32,1,"Steelhead released alive"
4509,1857,0,0,NA
4510,1858,12,1,NA
4511,1858,9,1,"Chinook released alive"
4512,1859,9,4,"Chinook released alive"
4513,1860,20,1,NA
4514,1860,9,1,"Chinook released dead"
4515,1861,9,2,"Chinook released alive"
4516,1862,9,2,"Chinook released alive"
4517,1863,24,12,NA
4518,1864,9,1,"Chinook released alive"
4519,1865,24,61,"Combined catch from both 719 tows"
4520,1865,12,37,"Combined catch from both 719 tows"
4521,1867,24,1,NA
4522,1867,9,5,"80+ and 80+ Chinook released alive, all ad- Chinook returned to USFWS"
4523,1877,12,1,NA
4524,1877,9,3,"All Chinook were unclipped (ad+)"
4525,1879,52,3,NA
4526,1879,65,1,NA
4527,1880,9,1,"Chinook ad-, tagged, brought back to USFWS"
4528,1882,32,1,"Steelhead released alive"
4529,1882,9,22,"All Chinook released alive except last 3 ad- (81, 76, 86)"
4530,1883,25,7,NA
4531,1883,9,1,NA
4532,1883,38,1,NA
4533,1884,25,1,NA
4534,1884,9,2,"All Chinook ad- tagged and returned to USFWS"
4535,1884,38,1,NA
4536,1885,32,4,NA
4537,1885,9,13,"all ad+ Chinook released alive"
4538,1886,9,16,"Chinook released alive (all ad+)"
4539,1890,9,1,"Chinook released alive"
4540,1891,65,1,NA
4541,1891,24,1,"Delta Smelt collected in initial tow, no Delta Smelt catch associated with retow"
4542,1893,24,1,"Juvenile Delta Smelt given to USFWS, no DFG possession"
4543,1894,24,1,NA
4544,1894,9,4,"83+, 82+, and 82+ Chinook released alive"
4545,1895,9,5,"4Chinook released alive (ad+)"
4546,1896,9,2,"Chinook released alive"
4547,1897,9,2,"Chinook released alive"
4548,1898,12,1,NA
4549,1898,9,4,"78- and 84+ Chinook released alive"
4550,1898,24,2,NA
4551,1868,0,0,NA
4552,1869,0,0,NA
4553,1870,0,0,NA
4554,1871,0,0,NA
4555,1872,0,0,NA
4556,1873,0,0,NA
4557,1874,0,0,NA
4558,1875,0,0,NA
4559,1876,0,0,NA
4560,1878,0,0,NA
4561,1881,0,0,NA
4562,1887,0,0,NA
4563,1888,0,0,NA
4564,1889,0,0,NA
4565,1894,29,10,"Took back 3 Unid to ID in the lab, Ided as spilttail"
4566,1899,38,31,NA
4567,1899,16,93,NA
4568,1899,9,1,NA
4569,1900,38,28,NA
4570,1900,16,101,NA
4571,1900,12,4,NA
4572,1901,38,5,NA
4573,1901,16,90,NA
4574,1901,25,9,NA
4575,1902,38,5,NA
4576,1902,16,84,NA
4577,1902,9,6,NA
4578,1903,16,8,NA
4579,1903,13,2,NA
4580,1903,9,1,NA
4581,1904,16,64,NA
4582,1904,38,1,NA
4583,1904,9,8,NA
4584,1905,38,1,NA
4585,1905,9,5,NA
4586,1906,38,9,NA
4587,1906,12,1,NA
4588,1906,9,2,NA
4589,1907,9,3,NA
4590,1908,95,1,NA
4591,1908,19,2,NA
4592,1908,38,6,NA
4593,1908,16,7,NA
4594,1908,12,3,NA
4596,1909,24,15,"No lengths recorded. Smelt released alive."
4597,1909,9,1,"Chinook released alive"
4598,1910,24,2,"No lengths recorded. Smelt released alive."
4599,1910,32,1,"Steelhead released alive"
4600,1911,24,60,"1 length recorded and brought back.  Other lengths not recorded and smelt released alive."
4601,1911,12,4,NA
4602,1911,5,1,NA
4603,1911,9,4,"All ad+ Chinook released alive, all ad- released to USFWS"
4604,1912,24,55,NA
4605,1912,12,3,NA
4606,1912,9,5,NA
4607,1866,0,0,NA
4608,1913,24,1,NA
4609,1913,12,1,"saved for Diet/Condition"
4610,1915,24,1,NA
4611,1915,20,1,"saved for Diet/Condition"
4612,1915,12,2,"saved for Diet/Condition"
4613,1916,20,1,"saved for Diet/Condition"
4614,1916,12,2,"saved for Diet/Condition"
4615,1917,0,0,NA
4616,1918,0,0,NA
4617,1919,24,2,NA
4618,1919,20,9,"saved for Diet/Condition"
4619,1920,20,3,"saved for Diet/Condition"
4620,1920,12,2,"saved for Diet/Condition"
4621,1921,24,1,NA
4622,1921,20,5,"saved for Diet/Condition"
4623,1921,19,2,NA
4624,1921,12,4,"saved for Diet/Condition"
4625,1922,20,1,"saved for Diet/Condition"
4626,1922,12,2,"saved for Diet/Condition"
4627,1923,24,5,NA
4628,1923,20,1,NA
4629,1923,12,1,NA
4630,1923,25,2,"LFS 129 released alive (gravid female). LFS 122 kept for Diet/Cond."
4631,1924,24,3,NA
4632,1924,20,1,"Kept for Diet/Cond."
4633,1925,24,15,NA
4634,1925,10,1,NA
4635,1925,12,1,NA
4636,1925,25,6,"* 3 LFS Saved in EtOH for Diet/Cond.; 3 LFS released alive"
4637,1926,20,1,NA
4638,1926,32,1,NA
4639,1926,12,4,NA
4640,1927,24,2,NA
4641,1927,32,1,NA
4642,1928,24,2,NA
4643,1928,32,1,NA
4644,1928,12,2,NA
4645,1929,24,128,NA
4646,1929,20,12,"10 Threadfin kept for Diet/Cond"
4647,1929,12,3,NA
4648,1930,20,1,NA
4649,1931,32,1,NA
4650,1932,20,1,NA
4651,1932,12,1,NA
4652,1933,12,1,NA
4653,1933,9,1,"salmonid released alive"
4654,1934,0,0,NA
4655,1935,0,0,NA
4656,1936,65,1,NA
4657,1936,12,12,"ISS Saved for Diet/Cond"
4658,1937,0,0,NA
4659,1938,0,0,NA
4660,1939,0,0,NA
4661,1940,0,0,NA
4662,1941,20,1,"kept for Diet/Cond"
4663,1942,24,1,NA
4664,1942,20,3,"kept for Diet/Cond"
4665,1943,0,0,NA
4666,1944,0,0,NA
4667,1945,0,0,NA
4668,1946,27,1,"Returned for ID Confirmation"
4669,1947,0,0,NA
4670,1948,74,1,"Released alive"
4671,1949,20,2,"saved for Diet/Cond"
4672,1949,25,1,"lfs - parasite in gills, removed and discarded. Saved for Diet/Cond."
4673,1950,24,1,NA
4674,1950,33,1,NA
4675,1951,24,11,NA
4676,1951,20,1,NA
4677,1951,38,1,NA
4678,1951,103,3,NA
4679,1952,24,2,NA
4680,1952,20,1,NA
4681,1952,38,2,NA
4682,1952,12,3,NA
4683,1953,24,1,NA
4684,1953,20,1,NA
4685,1953,38,2,NA
4686,1954,20,2,NA
4687,1954,38,1,NA
4688,1954,12,1,NA
4689,1955,24,1,NA
4690,1955,20,1,NA
4691,1956,24,1,NA
4692,1957,0,0,NA
4693,1958,111,1,"All fish thrown back"
4694,1958,12,4,"All fish thrown back"
4695,1959,20,2,"threadfin tag marked incorrectly on date. Put 2010 instead of 2011"
4696,1960,0,0,NA
4697,1961,0,0,NA
4698,1962,0,0,NA
4699,1963,24,1,NA
4700,1963,20,3,NA
4701,1964,20,10,NA
4702,1964,12,10,NA
4703,1965,0,0,NA
4704,1966,12,2,NA
4705,1967,12,1,NA
4706,1968,0,0,NA
4707,1969,12,3,"1 silverside decapitated in net, no head found"
4708,1970,33,1,NA
4709,1970,32,1,"steelhead released alive"
4710,1971,24,1,NA
4711,1971,12,9,"saved for D/C"
4712,1972,0,0,NA
4713,1973,32,3,"All Steelhead Released alive"
4714,1973,12,2,NA
4715,1974,24,1,NA
4716,1974,20,1,NA
4717,1974,93,1,NA
4718,1974,32,1,"Steelhead Released alive"
4719,1975,24,3,NA
4720,1975,20,8,"saved for POD"
4721,1975,32,1,"steelhead released alive"
4722,1975,12,3,NA
4723,1976,24,46,NA
4724,1976,20,1,NA
4725,1976,12,14,NA
4726,1977,32,2,"steelhead released alive"
4727,1978,0,0,NA
4728,1979,0,0,NA
4729,1980,27,1,NA
4730,1980,38,1,NA
4731,1981,0,0,NA
